stem	lemma	cvc_form	cc_form	cvc_freq	cc_freq	stem_freq	corpus_size	xpostag	cvc_cc_odds	cvc_cc_log_odds
al	alszik	aludna	alszana	3486	4	221313766	8570080167	[/V][Cond.NDef.3Sg]	697.4	6.5473591342415505
al	alszik	aludni	alszani	174630	5	221313766	8570080167	[/V][Inf]	29105.166666666668	10.278670986082385
al	alszik	alusztok	alszotok	417	1079	221313766	8570080167	[/V][Prs.NDef.2Pl]	0.387037037037037	-0.9492348875935092
al	alszik	alusznak	alszanak	2311	33579	221313766	8570080167	[/V][Prs.NDef.3Pl]	0.06885050625372245	-2.675817700839264
áram	áramlik	áramolna	áramlana	201	388	13515798	8570080167	[/V][Cond.NDef.3Sg]	0.519280205655527	-0.6553116462172415
áram	áramlik	áramolni	áramlani	2624	4182	13515798	8570080167	[/V][Inf]	0.6275400430313173	-0.46594779641647427
áram	áramlik	áramoltok	áramlotok	8	6	13515798	8570080167	[/V][Prs.NDef.2Pl]	1.2857142857142858	0.25131442828090617
áram	áramlik	áramolnak	áramlanak	988	7478	13515798	8570080167	[/V][Prs.NDef.3Pl]	0.1322369300708651	-2.0231600405689556
áram	áramlik	áramoltak	áramlottak	231	2178	13515798	8570080167	[/V][Pst.NDef.3Pl]	0.10647085819183112	-2.23988396327831
bag	bagozik	bagozna	bagzana	2	4	7065	8570080167	[/V][Cond.NDef.3Sg]	0.6	-0.5108256237659907
bag	bagozik	bagozni	bagzani	21	57	7065	8570080167	[/V][Inf]	0.3793103448275862	-0.9694005571881036
bag	bagozik	bagoznak	bagzanak	22	57	7065	8570080167	[/V][Prs.NDef.3Pl]	0.39655172413793105	-0.9249487946172696
bag	bagoz	bagoztak	bagzottak	13	10	7065	8570080167	[/V][Pst.NDef.3Pl]	1.2727272727272727	0.24116205681688804
bicsak	bicsakol	bicsakolni	bicsaklani	1	17	19938	8570080167	[/V][Inf]	0.1111111111111111	-2.1972245773362196
bom	bomlik	bomolna	bomlana	16	245	3187048	8570080167	[/V][Cond.NDef.3Sg]	0.06910569105691057	-2.6721181918761467
bom	bomlik	bomolni	bomlani	63	2324	3187048	8570080167	[/V][Inf]	0.027526881720430108	-3.592592234661785
bom	bomlik	bomoltok	bomlotok	1	7	3187048	8570080167	[/V][Prs.NDef.2Pl]	0.25	-1.3862943611198906
bom	bomlik	bomolnak	bomlanak	74	9236	3187048	8570080167	[/V][Prs.NDef.3Pl]	0.008119519324455992	-4.8134843230563
bom	bomlik	bomoltak	bomlottak	23	1223	3187048	8570080167	[/V][Pst.NDef.3Pl]	0.0196078431372549	-3.9318256327243257
bot	botol	botolna	botlana	12	231	2436908	8570080167	[/V][Cond.NDef.3Sg]	0.05603448275862069	-2.881788014204773
bot	botol	botolni	botlani	64	2473	2436908	8570080167	[/V][Inf]	0.026273241713823767	-3.639204283056796
bot	botol	botoltok	botlotok	18	99	2436908	8570080167	[/V][Prs.NDef.2Pl]	0.19	-1.6607312068216509
bot	botol	botolnak	botlanak	42	2172	2436908	8570080167	[/V][Prs.NDef.3Pl]	0.019788311090658078	-3.922663864562867
bot	botol	botoltak	botlottak	8	1761	2436908	8570080167	[/V][Pst.NDef.3Pl]	0.00510783200908059	-5.276980229159905
burján	burjánozik	burjánozna	burjánzana	3	17	220729	8570080167	[/V][Cond.NDef.3Sg]	0.2222222222222222	-1.5040773967762742
burján	burjánoz	burjánozni	burjánzani	141	719	220729	8570080167	[/V][Inf]	0.19722222222222222	-1.6234241544088404
burján	burjánozik	burjánoznak	burjánzanak	174	1159	220729	8570080167	[/V][Prs.NDef.3Pl]	0.15086206896551724	-1.8913893101768964
burján	burjánoz	burjánoztak	burjánzottak	122	233	220729	8570080167	[/V][Pst.NDef.3Pl]	0.5256410256410257	-0.6431367599852839
bűz	bűzöl	bűzölni	bűzleni	4	383	399643	8570080167	[/V][Inf]	0.013020833333333334	-4.341204640153626
cselek	cselekszik	cselekedne	cselekdne	2033	4	48009401	8570080167	[/V][Cond.NDef.3Sg]	406.8	6.008321664174405
cselek	cselekszik	cselekedni	cselekdni	51155	56	48009401	8570080167	[/V][Inf]	897.4736842105264	6.79958379871866
cselek	cselekszik	cselekedtek	cselekszetek	9569	252	48009401	8570080167	[/V][Prs.NDef.2Pl]	37.82608695652174	3.63299899571948
cselek	cselekszik	cselekednek	cselekszenek	5501	12884	48009401	8570080167	[/V][Prs.NDef.3Pl]	0.4270081490104773	-0.8509521816019456
csillap	csillapszik	csillapodnak	csillapszanak	1685	2	763584	8570080167	[/V][Prs.NDef.3Pl]	562	6.331501849893691
csömör	csömörülik	csömörülnek	csömörlenek	4	24	12435	8570080167	[/V][Prs.NDef.3Pl]	0.2	-1.6094379124341003
csömör	csömörül	csömörültek	csömörlöttek	1	34	12435	8570080167	[/V][Pst.NDef.3Pl]	0.05714285714285714	-2.8622008809294686
csuk	csuklik	csukolnak	csuklanak	1	266	367004	8570080167	[/V][Prs.NDef.3Pl]	0.00749063670411985	-4.894101477840304
dicsek	dicsekszik	dicsekedni	dicsekszeni	6547	3	5150715	8570080167	[/V][Inf]	1637	7.400620577371135
dicsek	dicsekszik	dicsekedtek	dicsekszetek	1047	3	5150715	8570080167	[/V][Prs.NDef.2Pl]	262	5.568344503761097
dicsek	dicsekszik	dicsekednek	dicsekszenek	1304	1008	5150715	8570080167	[/V][Prs.NDef.3Pl]	1.2933597621407333	0.2572432994031848
dísz	díszel	díszelni	díszleni	1	52	99283	8570080167	[/V][Inf]	0.03773584905660377	-3.2771447329921766
dög	döglik	dögölne	döglene	204	168	2240613	8570080167	[/V][Cond.NDef.3Sg]	1.21301775147929	0.1931112642153347
dög	döglik	dögölni	dögleni	148	2016	2240613	8570080167	[/V][Inf]	0.07387208725830441	-2.6054202320087527
dög	döglik	dögöltök	döglötök	3	33	2240613	8570080167	[/V][Prs.NDef.2Pl]	0.11764705882352941	-2.1400661634962708
dög	döglik	dögölnek	döglenek	36	1232	2240613	8570080167	[/V][Prs.NDef.3Pl]	0.030008110300081103	-3.50628759052012
dög	döglik	dögöltek	döglöttek	16	533	2240613	8570080167	[/V][Pst.NDef.3Pl]	0.031835205992509365	-3.447182494903979
