prompt	target_k	target_m
fűlszik	fűlszök	fűlszöm
arzik	arzok	arzom
fékszik	fékszek	fékszem
nyűmlik	nyűmlök	nyűmlöm
sinylik	sinylok	sinylom
csabzik	csabzok	csabzom
tölszik	tölszök	tölszöm
jétszik	jétszek	jétszem
kengik	kengek	kengem
retlik	retlek	retlem
kűgrik	kűgrök	kűgröm
jungik	jungok	jungom
nyuzlik	nyuzlok	nyuzlom
hátlik	hátlok	hátlom
límlik	límlok	límlom
csíklik	csíklok	csíklom
nyínylik	nyínylok	nyínylom
dögzik	dögzök	dögzöm
bunylik	bunylok	bunylom
sűjzik	sűjzök	sűjzöm
pűklik	pűklök	pűklöm
résdik	résdek	résdem
roszlik	roszlok	roszlom
jüjlik	jüjlök	jüjlöm
petlik	petlek	petlem
jagrik	jagrok	jagrom
satszik	satszok	satszom
nyaszpik	nyaszpok	nyaszpom
cséklik	cséklek	cséklem
sojzik	sojzok	sojzom
teszpik	teszpek	teszpem
vérlik	vérlek	vérlem
bűszlik	bűszlök	bűszlöm
bédlik	bédlek	bédlem
fugszik	fugszok	fugszom
zasdik	zasdok	zasdom
fübzik	fübzök	fübzöm
nyázlik	nyázlok	nyázlom
vörlik	vörlök	vörlöm
szugrik	szugrok	szugrom
hérzik	hérzek	hérzem
poglik	poglok	poglom
szétszik	szétszek	szétszem
mudlik	mudlok	mudlom
fardik	fardok	fardom
nyígszik	nyígszok	nyígszom
lázlik	lázlok	lázlom
rűlszik	rűlszök	rűlszöm
liszlik	liszlok	liszlom
mögszik	mögszök	mögszöm
peszlik	peszlek	peszlem
pűrzik	pűrzök	pűrzöm
dűklik	dűklök	dűklöm
podlik	podlok	podlom
szoszpik	szoszpok	szoszpom
aslik	aslok	aslom
luglik	luglok	luglom
szoslik	szoslok	szoslom
duslik	duslok	duslom
jerdik	jerdek	jerdem
rárlik	rárlok	rárlom
kégzik	kégzek	kégzem
kürzik	kürzök	kürzöm
zozlik	zozlok	zozlom
dütlik	dütlök	dütlöm
nyáslik	nyáslok	nyáslom
csitlik	csitlok	csitlom
mébzik	mébzek	mébzem
síbzik	síbzok	síbzom
csulszik	csulszok	csulszom
szogszik	szogszok	szogszom
csaszpik	csaszpok	csaszpom
szögszik	szögszök	szögszöm
hiszpik	hiszpok	hiszpom
nyítszik	nyítszok	nyítszom
kegzik	kegzek	kegzem
nyütlik	nyütlök	nyütlöm
szeslik	szeslek	szeslem
aszlik	aszlok	aszlom
hürlik	hürlök	hürlöm
rűgzik	rűgzök	rűgzöm
derdik	derdek	derdem
tügrik	tügrök	tügröm
takszik	takszok	takszom
nyagzik	nyagzok	nyagzom
bamlik	bamlok	bamlom
csujlik	csujlok	csujlom
ruklik	ruklok	ruklom
lirlik	lirlok	lirlom
tírlik	tírlok	tírlom
jűrdik	jűrdök	jűrdöm
báglik	báglok	báglom
urdik	urdok	urdom
tetlik	tetlek	tetlem
jukszik	jukszok	jukszom
linylik	linylok	linylom
huzlik	huzlok	huzlom
jíslik	jíslok	jíslom
zarlik	zarlok	zarlom
észpik	észpek	észpem
verlik	verlek	verlem
ábzik	ábzok	ábzom
liglik	liglok	liglom
csunylik	csunylok	csunylom
mojlik	mojlok	mojlom
désdik	désdek	désdem
zongik	zongok	zongom
máklik	máklok	máklom
mégrik	mégrek	mégrem
küjlik	küjlök	küjlöm
lumlik	lumlok	lumlom
bésdik	bésdek	bésdem
zögszik	zögszök	zögszöm
máglik	máglok	máglom
ziklik	zoklik	zomlik
dűrlik	dűrlök	dűrlöm
jökszik	jökszök	jökszöm
sonylik	sonylok	sonylom
vekszik	vekszek	vekszem
pugszik	pugszok	pugszom
csárlik	csárlok	csárlom
murzik	murzok	murzom
láklik	láklok	láklom
loszpik	loszpok	loszpom
vézlik	vézlek	vézlem
págzik	págzok	págzom
nyűtszik	nyűtszök	nyűtszöm
víszlik	víszlok	víszlom
csűrdik	csűrdök	csűrdöm
tígzik	tígzok	tígzom
rágrik	rágrok	rágrom
ziszlik	ziszlok	ziszlom
kíslik	kíslok	kíslom
magszik	magszok	magszom
komlik	komlok	komlom
kísdik	kísdok	kísdom
jüglik	jüglök	jüglöm
lüdlik	lüdlök	lüdlöm
nyászpik	nyászpok	nyászpom
fütszik	fütszök	fütszöm
tüngik	tüngök	tüngöm
pislik	pislok	pislom
buszlik	buszlok	buszlom
duszpik	duszpok	duszpom
jágrik	jágrok	jágrom
szágszik	szágszok	szágszom
hébzik	hébzek	hébzem
bűrdik	bűrdök	bűrdöm
püngik	püngök	püngöm
szoglik	szoglok	szoglom
voklik	voklok	voklom
relszik	relszek	relszem
nyöbzik	nyöbzök	nyöbzöm
hűbzik	hűbzök	hűbzöm
nyorlik	nyorlok	nyorlom
nyűlszik	nyűlszök	nyűlszöm
dordik	dordok	dordom
szönylik	szönylök	szönylöm
vüzlik	vüzlök	vüzlöm
öglik	öglök	öglöm
ralszik	ralszok	ralszom
batszik	batszok	batszom
csítlik	csítlok	csítlom
kulszik	kulszok	kulszom
tümlik	tümlök	tümlöm
fűszpik	fűszpök	fűszpöm
jölszik	jölszök	jölszöm
mímlik	mímlok	mímlom
dilszik	dilszok	dilszom
vebzik	vebzek	vebzem
nyádlik	nyádlok	nyádlom
mogzik	mogzok	mogzom
korzik	korzok	korzom
pejzik	pejzek	pejzem
fémlik	fémlek	fémlem
valszik	valszok	valszom
vűbzik	vűbzök	vűbzöm
záglik	záglok	záglom
vébzik	vébzek	vébzem
nyörzik	nyörzök	nyörzöm
raglik	raglok	raglom
csötlik	csötlök	csötlöm
víngik	víngok	víngom
lutszik	lutszok	lutszom
bozlik	bozlok	bozlom
tírzik	tírzok	tírzom
tütlik	tütlök	tütlöm
sűgszik	sűgszök	sűgszöm
hűgrik	hűgrök	hűgröm
örlik	örlök	örlöm
rugzik	rugzok	rugzom
begrik	begrek	begrem
nyánylik	nyánylok	nyánylom
pűnylik	pűnylök	pűnylöm
lájlik	lájlok	lájlom
rígrik	rígrok	rígrom
turzik	turzok	turzom
szűrzik	szűrzök	szűrzöm
pézlik	pézlek	pézlem
férzik	férzek	férzem
rötlik	rötlök	rötlöm
rigrik	rigrok	rigrom
pímlik	pímlok	pímlom
jüjzik	jüjzök	jüjzöm
jíjlik	jíjlok	jíjlom
csokszik	csokszok	csokszom
nyélszik	nyélszek	nyélszem
löglik	löglök	löglöm
tökszik	tökszök	tökszöm
birlik	birlok	birlom
mirlik	mirlok	mirlom
legzik	legzek	legzem
löslik	löslök	löslöm
csüjzik	csüjzök	csüjzöm
vüsdik	vüsdök	vüsdöm
nyárlik	nyárlok	nyárlom
meklik	meklek	meklem
nyüjzik	nyüjzök	nyüjzöm
ríjzik	ríjzok	ríjzom
pészlik	pészlek	pészlem
zogszik	zogszok	zogszom
bagrik	bagrok	bagrom
éslik	éslek	éslem
zítszik	zítszok	zítszom
rátlik	rátlok	rátlom
zímlik	zímlok	zímlom
raslik	raslok	raslom
tíslik	tíslok	tíslom
fonylik	fonylok	fonylom
ríklik	ríklok	ríklom
hukszik	hukszok	hukszom
kaszlik	kaszlok	kaszlom
lagzik	lagzok	lagzom
suslik	suslok	suslom
hüslik	hüslök	hüslöm
csámlik	csámlok	csámlom
sűtlik	sűtlök	sűtlöm
möjzik	möjzök	möjzöm
nyágrik	nyágrok	nyágrom
dűbzik	dűbzök	dűbzöm
fizlik	fizlok	fizlom
bégrik	bégrek	bégrem
lűtlik	lűtlök	lűtlöm
fászpik	fászpok	fászpom
csömlik	csömlök	csömlöm
hűtszik	hűtszök	hűtszöm
ratszik	ratszok	ratszom
sötlik	sötlök	sötlöm
fátlik	fátlok	fátlom
csűlszik	csűlszök	csűlszöm
susdik	susdok	susdom
lotszik	lotszok	lotszom
élszik	élszek	élszem
dölszik	dölszök	dölszöm
fárdik	fárdok	fárdom
sunylik	sunylok	sunylom
zürlik	zürlök	zürlöm
töklik	töklök	töklöm
nyemlizik	nyemlizok	nyemlizom
hetyhizik	hetyhizok	hetyhizom
zumlűdzik	zumlűdzök	zumlűdzöm
pólyúdik	pólyúdok	pólyúdom
zölsűzik	zölsűzök	zölsűzöm
lobudik	lobudok	lobudom
pétkedzik	pétkedzek	pétkedzem
mínlemlik	mínlemlek	mínlemlem
dezdérszik	dezdérszek	dezdérszem
prűvozik	prűvozok	prűvozom
flohuzik	flohuzok	flohuzom
kiprajlik	kiprajlok	kiprajlom
puklódzik	puklódzok	puklódzom
cögbözik	cögbözök	cögbözöm
iprérszik	iprérszek	iprérszem
blintézik	blintézek	blintézem
bújhózik	bújhózok	bújhózom
beslégszik	beslégszek	beslégszem
trerzizik	trerzizok	trerzizom
spácsadzik	spácsadzok	spácsadzom
videngik	videngek	videngem
csilakzik	csilakzok	csilakzom
savapszik	savapszok	savapszom
szasánylik	szasánylok	szasánylom
hámpaglik	hámpaglok	hámpaglom
flűzonylik	flűzonylok	flűzonylom
szagyaslik	szagyaslok	szagyaslom
nultosik	nultosok	nultosom
zsigaglik	zsigaglok	zsigaglom
nyimlagszik	nyimlagszok	nyimlagszom
sőrkőzik	sőrkőzök	sőrkőzöm
olózik	olózok	olózom
blémézik	blémézek	blémézem
kuglosik	kuglosok	kuglosom
cipraklik	cipraklok	cipraklom
gínylazik	gínylazok	gínylazom
mepreslik	mepreslek	mepreslem
tyagatik	tyagatok	tyagatom
daknarzik	daknarzok	daknarzom
naraklik	naraklok	naraklom
színlarzik	színlarzok	színlarzom
csudoslik	csudoslok	csudoslom
carjágzik	carjágzok	carjágzom
sopűdzik	sopűdzök	sopűdzöm
bojtoklik	bojtoklok	bojtoklom
csülödik	csülödök	csülödöm
leslékszik	leslékszek	leslékszem
gyicsatlik	gyicsatlok	gyicsatlom
smenyénik	smenyének	smenyénem
áltajlik	áltajlok	áltajlom
trorodik	trorodok	trorodom
voponylik	voponylok	voponylom
cisakszik	cisakszok	cisakszom
zsajamlik	zsajamlok	zsajamlom
hergénylik	hergénylek	hergénylem
etyhegszik	etyhegszek	etyhegszem
bacatlik	bacatlok	bacatlom
hugonylik	hugonylok	hugonylom
mégzekik	mégzekek	mégzekem
caldázslik	caldázslok	caldázslom
gapászik	gapászok	gapászom
fetyerszik	fetyerszek	fetyerszem
ferzejlik	ferzejlek	ferzejlem
nyénykemlik	nyénykemlek	nyénykemlem
tyíketik	tyíketek	tyíketem
rásaslik	rásaslok	rásaslom
sutyűdzik	sutyűdzök	sutyűdzöm
oroklik	oroklok	oroklom
szenezik	szenezek	szenezem
zimledik	zimledek	zimledem
brámajlik	brámajlok	brámajlom
csilmaklik	csilmaklok	csilmaklom
vestekik	vestekek	vestekem
nyikredzik	nyekredzik	nyemredzik
prütönlik	prütönlök	prütönlöm
szaramlik	szaramlok	szaramlom
bőzöklik	bőzöklök	bőzöklöm
vobrózik	vobrózok	vobrózom
prácsádzik	prácsádzok	prácsádzom
gyintenik	gyintenek	gyintenem
csínlékszik	csínlékszek	csínlékszem
víkaglik	víkaglok	víkaglom
tíkezik	tíkezek	tíkezem
flügyküdik	flügyküdök	flügyküdöm
csesletik	csesletek	csesletem
dzsűronlik	dzsűronlok	dzsűronlom
szedvekszik	szedvekszek	szedvekszem
flackádik	flackádok	flackádom
múdbuzik	múdbuzok	múdbuzom
zsisajlik	zsisajlok	zsisajlom
zsőskönlik	zsőskönlök	zsőskönlöm
vezsgérszik	vezsgérszek	vezsgérszem
níkatik	níkatok	níkatom
fűnöslik	fűnöslök	fűnöslöm
dzsismatik	dzsismatok	dzsismatom
nyedvénylik	nyedvénylek	nyedvénylem
gagyányzik	gagyányzok	gagyányzom
malhakzik	malhakzok	malhakzom
toloklik	toloklok	toloklom
snírázik	snírázok	snírázom
veslezik	veslezek	veslezem
kantárzik	kantárzok	kantárzom
röltönlik	röltönlök	röltönlöm
dzsagyánzik	dzsagyánzok	dzsagyánzom
gyúkudik	gyúkudok	gyúkudom
