tr	keep_enough_distance	keep_no_overlap	keep_self_diff	prompt	vowel_e	suffix_back	suffix_front	target_front	target_back
ábec	TRUE	TRUE	TRUE	ábec	TRUE	ba	be	ábecbe	ábecba
ábec	TRUE	TRUE	TRUE	ábec	TRUE	ban	ben	ábecben	ábecban
ábec	TRUE	TRUE	TRUE	ábec	TRUE	nak	nek	ábecnek	ábecnak
ábec	TRUE	TRUE	TRUE	ábec	TRUE	nál	nél	ábecnél	ábecnál
ábec	TRUE	TRUE	TRUE	ábec	TRUE	ra	re	ábecre	ábecra
ábén	TRUE	TRUE	TRUE	ábén	FALSE	ba	be	ábénbe	ábénba
ábén	TRUE	TRUE	TRUE	ábén	FALSE	ban	ben	ábénben	ábénban
ábén	TRUE	TRUE	TRUE	ábén	FALSE	nak	nek	ábénnek	ábénnak
ábén	TRUE	TRUE	TRUE	ábén	FALSE	nál	nél	ábénnél	ábénnál
ábén	TRUE	TRUE	TRUE	ábén	FALSE	ra	re	ábénre	ábénra
acel	FALSE	TRUE	NA	acel	TRUE	ba	be	acelbe	acelba
acel	FALSE	TRUE	NA	acel	TRUE	ban	ben	acelben	acelban
acel	FALSE	TRUE	NA	acel	TRUE	nak	nek	acelnek	acelnak
acel	FALSE	TRUE	NA	acel	TRUE	nál	nél	acelnél	acelnál
acel	FALSE	TRUE	NA	acel	TRUE	ra	re	acelre	acelra
acér	FALSE	TRUE	NA	acér	FALSE	ba	be	acérbe	acérba
acér	FALSE	TRUE	NA	acér	FALSE	ban	ben	acérben	acérban
acér	FALSE	TRUE	NA	acér	FALSE	nak	nek	acérnek	acérnak
acér	FALSE	TRUE	NA	acér	FALSE	nál	nél	acérnél	acérnál
acér	FALSE	TRUE	NA	acér	FALSE	ra	re	acérre	acérra
acés	FALSE	TRUE	NA	acés	FALSE	ba	be	acésbe	acésba
acés	FALSE	TRUE	NA	acés	FALSE	ban	ben	acésben	acésban
acés	FALSE	TRUE	NA	acés	FALSE	nak	nek	acésnek	acésnak
acés	FALSE	TRUE	NA	acés	FALSE	nál	nél	acésnél	acésnál
acés	FALSE	TRUE	NA	acés	FALSE	ra	re	acésre	acésra
acez	TRUE	TRUE	TRUE	acez	TRUE	ba	be	acezbe	acezba
acez	TRUE	TRUE	TRUE	acez	TRUE	ban	ben	acezben	acezban
acez	TRUE	TRUE	TRUE	acez	TRUE	nak	nek	aceznek	aceznak
acez	TRUE	TRUE	TRUE	acez	TRUE	nál	nél	aceznél	aceznál
acez	TRUE	TRUE	TRUE	acez	TRUE	ra	re	acezre	acezra
adér	FALSE	FALSE	NA	adér	FALSE	ba	be	adérbe	adérba
adér	FALSE	FALSE	NA	adér	FALSE	ban	ben	adérben	adérban
adér	FALSE	FALSE	NA	adér	FALSE	nak	nek	adérnek	adérnak
adér	FALSE	FALSE	NA	adér	FALSE	nál	nél	adérnél	adérnál
adér	FALSE	FALSE	NA	adér	FALSE	ra	re	adérre	adérra
ágeß	TRUE	TRUE	TRUE	ágesz	TRUE	ba	be	ágeszbe	ágeszba
ágeß	TRUE	TRUE	TRUE	ágesz	TRUE	ban	ben	ágeszben	ágeszban
ágeß	TRUE	TRUE	TRUE	ágesz	TRUE	nak	nek	ágesznek	ágesznak
ágeß	TRUE	TRUE	TRUE	ágesz	TRUE	nál	nél	ágesznél	ágesznál
ágeß	TRUE	TRUE	TRUE	ágesz	TRUE	ra	re	ágeszre	ágeszra
ajredv	TRUE	TRUE	TRUE	ajredv	TRUE	ba	be	ajredvbe	ajredvba
ajredv	TRUE	TRUE	TRUE	ajredv	TRUE	ban	ben	ajredvben	ajredvban
ajredv	TRUE	TRUE	TRUE	ajredv	TRUE	nak	nek	ajredvnek	ajredvnak
ajredv	TRUE	TRUE	TRUE	ajredv	TRUE	nál	nél	ajredvnél	ajredvnál
ajredv	TRUE	TRUE	TRUE	ajredv	TRUE	ra	re	ajredvre	ajredvra
ajrén	TRUE	TRUE	TRUE	ajrén	FALSE	ba	be	ajrénbe	ajrénba
ajrén	TRUE	TRUE	TRUE	ajrén	FALSE	ban	ben	ajrénben	ajrénban
ajrén	TRUE	TRUE	TRUE	ajrén	FALSE	nak	nek	ajrénnek	ajrénnak
ajrén	TRUE	TRUE	TRUE	ajrén	FALSE	nál	nél	ajrénnél	ajrénnál
ajrén	TRUE	TRUE	TRUE	ajrén	FALSE	ra	re	ajrénre	ajrénra
ajrens	TRUE	TRUE	TRUE	ajrens	TRUE	ba	be	ajrensbe	ajrensba
ajrens	TRUE	TRUE	TRUE	ajrens	TRUE	ban	ben	ajrensben	ajrensban
ajrens	TRUE	TRUE	TRUE	ajrens	TRUE	nak	nek	ajrensnek	ajrensnak
ajrens	TRUE	TRUE	TRUE	ajrens	TRUE	nál	nél	ajrensnél	ajrensnál
ajrens	TRUE	TRUE	TRUE	ajrens	TRUE	ra	re	ajrensre	ajrensra
aktens	TRUE	TRUE	TRUE	aktens	TRUE	ba	be	aktensbe	aktensba
aktens	TRUE	TRUE	TRUE	aktens	TRUE	ban	ben	aktensben	aktensban
aktens	TRUE	TRUE	TRUE	aktens	TRUE	nak	nek	aktensnek	aktensnak
aktens	TRUE	TRUE	TRUE	aktens	TRUE	nál	nél	aktensnél	aktensnál
aktens	TRUE	TRUE	TRUE	aktens	TRUE	ra	re	aktensre	aktensra
alkem	TRUE	TRUE	TRUE	alkem	TRUE	ba	be	alkembe	alkemba
alkem	TRUE	TRUE	TRUE	alkem	TRUE	ban	ben	alkemben	alkemban
alkem	TRUE	TRUE	TRUE	alkem	TRUE	nak	nek	alkemnek	alkemnak
alkem	TRUE	TRUE	TRUE	alkem	TRUE	nál	nél	alkemnél	alkemnál
alkem	TRUE	TRUE	TRUE	alkem	TRUE	ra	re	alkemre	alkemra
alkes	TRUE	FALSE	NA	alkes	TRUE	ba	be	alkesbe	alkesba
alkes	TRUE	FALSE	NA	alkes	TRUE	ban	ben	alkesben	alkesban
alkes	TRUE	FALSE	NA	alkes	TRUE	nak	nek	alkesnek	alkesnak
alkes	TRUE	FALSE	NA	alkes	TRUE	nál	nél	alkesnél	alkesnál
alkes	TRUE	FALSE	NA	alkes	TRUE	ra	re	alkesre	alkesra
alret	TRUE	TRUE	TRUE	alret	TRUE	ba	be	alretbe	alretba
alret	TRUE	TRUE	TRUE	alret	TRUE	ban	ben	alretben	alretban
alret	TRUE	TRUE	TRUE	alret	TRUE	nak	nek	alretnek	alretnak
alret	TRUE	TRUE	TRUE	alret	TRUE	nál	nél	alretnél	alretnál
alret	TRUE	TRUE	TRUE	alret	TRUE	ra	re	alretre	alretra
alrez	TRUE	FALSE	NA	alrez	TRUE	ba	be	alrezbe	alrezba
alrez	TRUE	FALSE	NA	alrez	TRUE	ban	ben	alrezben	alrezban
alrez	TRUE	FALSE	NA	alrez	TRUE	nak	nek	alreznek	alreznak
alrez	TRUE	FALSE	NA	alrez	TRUE	nál	nél	alreznél	alreznál
alrez	TRUE	FALSE	NA	alrez	TRUE	ra	re	alrezre	alrezra
altec	TRUE	TRUE	FALSE	altec	TRUE	ba	be	altecbe	altecba
altec	TRUE	TRUE	FALSE	altec	TRUE	ban	ben	altecben	altecban
altec	TRUE	TRUE	FALSE	altec	TRUE	nak	nek	altecnek	altecnak
altec	TRUE	TRUE	FALSE	altec	TRUE	nál	nél	altecnél	altecnál
altec	TRUE	TRUE	FALSE	altec	TRUE	ra	re	altecre	altecra
améj	TRUE	TRUE	TRUE	améj	FALSE	ba	be	améjbe	améjba
améj	TRUE	TRUE	TRUE	améj	FALSE	ban	ben	améjben	améjban
améj	TRUE	TRUE	TRUE	améj	FALSE	nak	nek	améjnek	améjnak
améj	TRUE	TRUE	TRUE	améj	FALSE	nál	nél	améjnél	améjnál
améj	TRUE	TRUE	TRUE	améj	FALSE	ra	re	améjre	améjra
ánét	TRUE	TRUE	TRUE	ánét	FALSE	ba	be	ánétbe	ánétba
ánét	TRUE	TRUE	TRUE	ánét	FALSE	ban	ben	ánétben	ánétban
ánét	TRUE	TRUE	TRUE	ánét	FALSE	nak	nek	ánétnek	ánétnak
ánét	TRUE	TRUE	TRUE	ánét	FALSE	nál	nél	ánétnél	ánétnál
ánét	TRUE	TRUE	TRUE	ánét	FALSE	ra	re	ánétre	ánétra
arcé¬	FALSE	TRUE	NA	arcély	FALSE	ba	be	arcélybe	arcélyba
arcé¬	FALSE	TRUE	NA	arcély	FALSE	ban	ben	arcélyben	arcélyban
arcé¬	FALSE	TRUE	NA	arcély	FALSE	nak	nek	arcélynek	arcélynak
arcé¬	FALSE	TRUE	NA	arcély	FALSE	nál	nél	arcélynél	arcélynál
arcé¬	FALSE	TRUE	NA	arcély	FALSE	ra	re	arcélyre	arcélyra
arcét	FALSE	TRUE	NA	arcét	FALSE	ba	be	arcétbe	arcétba
arcét	FALSE	TRUE	NA	arcét	FALSE	ban	ben	arcétben	arcétban
arcét	FALSE	TRUE	NA	arcét	FALSE	nak	nek	arcétnek	arcétnak
arcét	FALSE	TRUE	NA	arcét	FALSE	nál	nél	arcétnél	arcétnál
arcét	FALSE	TRUE	NA	arcét	FALSE	ra	re	arcétre	arcétra
arens	TRUE	TRUE	FALSE	arens	TRUE	ba	be	arensbe	arensba
arens	TRUE	TRUE	FALSE	arens	TRUE	ban	ben	arensben	arensban
arens	TRUE	TRUE	FALSE	arens	TRUE	nak	nek	arensnek	arensnak
arens	TRUE	TRUE	FALSE	arens	TRUE	nál	nél	arensnél	arensnál
arens	TRUE	TRUE	FALSE	arens	TRUE	ra	re	arensre	arensra
árteß	TRUE	FALSE	NA	ártesz	TRUE	ba	be	árteszbe	árteszba
árteß	TRUE	FALSE	NA	ártesz	TRUE	ban	ben	árteszben	árteszban
árteß	TRUE	FALSE	NA	ártesz	TRUE	nak	nek	ártesznek	ártesznak
árteß	TRUE	FALSE	NA	ártesz	TRUE	nál	nél	ártesznél	ártesznál
árteß	TRUE	FALSE	NA	ártesz	TRUE	ra	re	árteszre	árteszra
ásre©	TRUE	FALSE	NA	ásregy	TRUE	ba	be	ásregybe	ásregyba
