onset	v	c1c2	tr	word	target	keep_enough_distance	keep_no_overlap	keep_self_diff
r	o	rd	rordik	rordik	rord	TRUE	TRUE	FALSE
h	ö	lß	hölßik	hölszik	hölß	TRUE	TRUE	FALSE
NA	u	tß	utßik	utszik	utß	TRUE	TRUE	FALSE
d	ü	ßl	düßlik	düszlik	düßl	TRUE	TRUE	FALSE
j	i	gß	jigßik	jigszik	jigß	TRUE	TRUE	FALSE
m	u	ll	mullik	mullik	mull	TRUE	TRUE	FALSE
k	é	ßp	kéßpik	készpik	kéßp	TRUE	TRUE	FALSE
d	í	rz	dírzik	dírzik	dírz	TRUE	TRUE	FALSE
h	ű	¥l	hű¥lik	hűnylik	hű¥l	TRUE	TRUE	FALSE
k	e	jz	kejzik	kejzik	kejz	TRUE	TRUE	FALSE
NA	ö	zz	özzik	özzik	özz	TRUE	TRUE	FALSE
f	o	bz	fobzik	fobzik	fobz	TRUE	TRUE	FALSE
j	á	kß	jákßik	jákszik	jákß	TRUE	TRUE	FALSE
s	ö	kß	sökßik	sökszik	sökß	TRUE	TRUE	FALSE
h	é	ml	hémlik	hémlik	héml	TRUE	TRUE	FALSE
s	u	kß	sukßik	sukszik	sukß	TRUE	TRUE	FALSE
ß	i	sd	ßisdik	szisdik	ßisd	TRUE	TRUE	FALSE
j	ű	bz	jűbzik	jűbzik	jűbz	TRUE	TRUE	FALSE
m	í	gr	mígrik	mígrik	mígr	TRUE	TRUE	FALSE
v	a	lß	valßik	valszik	valß	TRUE	TRUE	FALSE
k	ö	gz	kögzik	kögzik	kögz	TRUE	TRUE	FALSE
ß	i	jl	ßijlik	szijlik	ßijl	TRUE	TRUE	FALSE
d	ö	dl	dödlik	dödlik	dödl	TRUE	TRUE	FALSE
r	o	tl	rotlik	rotlik	rotl	TRUE	TRUE	FALSE
¥	i	zz	¥izzik	nyizzik	¥izz	TRUE	TRUE	FALSE
h	é	zz	hézzik	hézzik	hézz	TRUE	TRUE	FALSE
k	u	sd	kusdik	kusdik	kusd	TRUE	TRUE	FALSE
p	u	ll	pullik	pullik	pull	TRUE	TRUE	FALSE
z	u	rz	zurzik	zurzik	zurz	TRUE	TRUE	FALSE
s	u	jl	sujlik	sujlik	sujl	TRUE	TRUE	FALSE
d	o	ll	dollik	dollik	doll	TRUE	TRUE	FALSE
t	e	jz	tejzik	tejzik	tejz	TRUE	TRUE	FALSE
f	ü	ßp	füßpik	füszpik	füßp	TRUE	TRUE	FALSE
k	í	rl	kírlik	kírlik	kírl	TRUE	TRUE	FALSE
ß	i	bz	ßibzik	szibzik	ßibz	TRUE	TRUE	FALSE
f	o	rl	forlik	forlik	forl	TRUE	TRUE	FALSE
NA	ö	ml	ömlik	ömlik	öml	FALSE	TRUE	FALSE
s	i	rl	sirlik	sirlik	sirl	TRUE	TRUE	FALSE
t	i	ll	tillik	tillik	till	TRUE	FALSE	FALSE
ß	a	lß	ßalßik	szalszik	ßalß	TRUE	TRUE	FALSE
m	ű	ßl	műßlik	műszlik	műßl	TRUE	TRUE	FALSE
NA	é	sd	ésdik	ésdik	ésd	TRUE	TRUE	FALSE
f	ö	zl	fözlik	fözlik	fözl	TRUE	TRUE	FALSE
r	i	gß	rigßik	rigszik	rigß	TRUE	TRUE	FALSE
l	o	gß	logßik	logszik	logß	TRUE	TRUE	FALSE
NA	e	gr	egrik	egrik	egr	TRUE	TRUE	FALSE
d	ö	gz	dögzik	dögzik	dögz	TRUE	TRUE	FALSE
k	ű	bz	kűbzik	kűbzik	kűbz	TRUE	TRUE	FALSE
l	ű	ßp	lűßpik	lűszpik	lűßp	TRUE	TRUE	FALSE
d	á	lß	dálßik	dálszik	dálß	TRUE	TRUE	FALSE
v	o	zz	vozzik	vozzik	vozz	TRUE	TRUE	FALSE
s	í	¥l	sí¥lik	sínylik	sí¥l	FALSE	TRUE	FALSE
l	o	gl	loglik	loglik	logl	TRUE	TRUE	FALSE
t	ű	zz	tűzzik	tűzzik	tűzz	TRUE	TRUE	FALSE
v	a	ßl	vaßlik	vaszlik	vaßl	TRUE	TRUE	FALSE
NA	á	tß	átßik	átszik	átß	TRUE	TRUE	FALSE
¥	ö	rz	¥örzik	nyörzik	¥örz	TRUE	TRUE	FALSE
¥	ü	rl	¥ürlik	nyürlik	¥ürl	TRUE	TRUE	FALSE
ç	ü	gz	çügzik	csügzik	çügz	TRUE	TRUE	FALSE
s	i	gß	sigßik	sigszik	sigß	TRUE	TRUE	FALSE
m	ö	sd	mösdik	mösdik	mösd	TRUE	TRUE	FALSE
k	á	dl	kádlik	kádlik	kádl	TRUE	FALSE	FALSE
h	i	rz	hirzik	hirzik	hirz	TRUE	TRUE	FALSE
ç	í	jz	çíjzik	csíjzik	çíjz	TRUE	TRUE	FALSE
ç	ü	ßl	çüßlik	csüszlik	çüßl	TRUE	TRUE	FALSE
f	o	zl	fozlik	fozlik	fozl	TRUE	TRUE	FALSE
l	ű	¥l	lű¥lik	lűnylik	lű¥l	TRUE	TRUE	FALSE
k	é	ng	kéngik	kéngik	kéng	TRUE	TRUE	FALSE
l	ö	dl	lödlik	lödlik	lödl	TRUE	TRUE	FALSE
r	u	zz	ruzzik	ruzzik	ruzz	TRUE	TRUE	FALSE
t	ö	jl	töjlik	töjlik	töjl	TRUE	TRUE	FALSE
b	í	kl	bíklik	bíklik	bíkl	TRUE	TRUE	FALSE
v	i	bz	vibzik	vibzik	vibz	TRUE	TRUE	FALSE
ç	ű	gl	çűglik	csűglik	çűgl	TRUE	TRUE	FALSE
k	a	tß	katßik	katszik	katß	TRUE	TRUE	FALSE
ß	á	ng	ßángik	szángik	ßáng	TRUE	TRUE	FALSE
¥	o	kß	¥okßik	nyokszik	¥okß	TRUE	TRUE	FALSE
b	o	ßl	boßlik	boszlik	boßl	TRUE	TRUE	FALSE
¥	e	tl	¥etlik	nyetlik	¥etl	TRUE	TRUE	FALSE
m	a	gr	magrik	magrik	magr	TRUE	TRUE	FALSE
p	ü	tß	pütßik	pütszik	pütß	TRUE	TRUE	FALSE
z	é	tß	zétßik	zétszik	zétß	TRUE	TRUE	FALSE
z	u	jl	zujlik	zujlik	zujl	TRUE	TRUE	FALSE
j	i	tl	jitlik	jitlik	jitl	TRUE	TRUE	FALSE
l	e	tl	letlik	letlik	letl	TRUE	TRUE	FALSE
p	o	tl	potlik	potlik	potl	TRUE	TRUE	FALSE
m	á	bz	mábzik	mábzik	mábz	TRUE	TRUE	FALSE
b	o	gl	boglik	boglik	bogl	TRUE	TRUE	FALSE
r	a	dl	radlik	radlik	radl	TRUE	FALSE	FALSE
¥	u	rz	¥urzik	nyurzik	¥urz	TRUE	TRUE	FALSE
m	á	gl	máglik	máglik	mágl	TRUE	TRUE	FALSE
m	u	kß	mukßik	mukszik	mukß	TRUE	TRUE	FALSE
h	á	gz	hágzik	hágzik	hágz	TRUE	TRUE	FALSE
j	i	¥l	ji¥lik	jinylik	ji¥l	TRUE	TRUE	FALSE
t	í	sl	tíslik	tíslik	tísl	TRUE	TRUE	FALSE
t	u	jl	tujlik	tujlik	tujl	TRUE	TRUE	FALSE
r	á	ll	rállik	rállik	ráll	TRUE	FALSE	FALSE
p	o	gz	pogzik	pogzik	pogz	TRUE	TRUE	FALSE
p	ü	kl	püklik	püklik	pükl	TRUE	TRUE	FALSE
j	í	sd	jísdik	jísdik	jísd	TRUE	TRUE	FALSE
l	o	zz	lozzik	lozzik	lozz	TRUE	TRUE	FALSE
ç	í	kß	çíkßik	csíkszik	çíkß	TRUE	TRUE	FALSE
k	í	sd	kísdik	kísdik	kísd	TRUE	TRUE	FALSE
s	i	jz	sijzik	sijzik	sijz	TRUE	TRUE	FALSE
d	i	kl	diklik	diklik	dikl	TRUE	TRUE	FALSE
d	é	zz	dézzik	dézzik	dézz	TRUE	TRUE	FALSE
f	a	lß	falßik	falszik	falß	TRUE	TRUE	FALSE
v	á	gr	vágrik	vágrik	vágr	TRUE	TRUE	FALSE
¥	e	gß	¥egßik	nyegszik	¥egß	TRUE	TRUE	FALSE
k	á	rz	kárzik	kárzik	kárz	TRUE	TRUE	FALSE
z	a	rl	zarlik	zarlik	zarl	TRUE	TRUE	FALSE
f	a	ßl	faßlik	faszlik	faßl	TRUE	TRUE	FALSE
ç	i	¥l	çi¥lik	csinylik	çi¥l	TRUE	TRUE	FALSE
r	é	zl	rézlik	rézlik	rézl	TRUE	TRUE	FALSE
d	é	ßl	déßlik	dészlik	déßl	TRUE	TRUE	FALSE
f	i	gz	figzik	figzik	figz	TRUE	TRUE	FALSE
¥	i	¥l	¥i¥lik	nyinylik	¥i¥l	TRUE	TRUE	FALSE
¥	ö	bz	¥öbzik	nyöbzik	¥öbz	TRUE	TRUE	FALSE
l	é	zl	lézlik	lézlik	lézl	TRUE	TRUE	FALSE
j	ü	dl	jüdlik	jüdlik	jüdl	TRUE	TRUE	FALSE
ç	á	tl	çátlik	csátlik	çátl	TRUE	TRUE	FALSE
ç	ű	zz	çűzzik	csűzzik	çűzz	TRUE	TRUE	FALSE
j	e	zl	jezlik	jezlik	jezl	TRUE	TRUE	FALSE
s	ö	ng	söngik	söngik	söng	TRUE	TRUE	FALSE
p	i	tß	pitßik	pitszik	pitß	TRUE	TRUE	FALSE
h	a	lß	halßik	halszik	halß	TRUE	TRUE	FALSE
NA	ű	gz	űgzik	űgzik	űgz	TRUE	TRUE	FALSE
NA	á	ml	ámlik	ámlik	áml	TRUE	TRUE	FALSE
ç	a	gr	çagrik	csagrik	çagr	TRUE	TRUE	FALSE
v	o	gß	vogßik	vogszik	vogß	TRUE	TRUE	FALSE
f	ö	tl	fötlik	fötlik	fötl	TRUE	TRUE	FALSE
¥	o	gl	¥oglik	nyoglik	¥ogl	TRUE	TRUE	FALSE
s	é	kß	sékßik	sékszik	sékß	TRUE	TRUE	FALSE
d	é	lß	délßik	délszik	délß	TRUE	TRUE	FALSE
d	í	rl	dírlik	dírlik	dírl	TRUE	TRUE	FALSE
f	í	zl	fízlik	fízlik	fízl	TRUE	TRUE	FALSE
NA	í	gß	ígßik	ígszik	ígß	TRUE	TRUE	FALSE
ß	i	rz	ßirzik	szirzik	ßirz	TRUE	TRUE	FALSE
d	á	ll	dállik	dállik	dáll	TRUE	TRUE	FALSE
s	ü	rl	sürlik	sürlik	sürl	TRUE	TRUE	FALSE
f	i	lß	filßik	filszik	filß	TRUE	TRUE	FALSE
k	ű	ng	kűngik	kűngik	kűng	TRUE	TRUE	FALSE
l	ű	kß	lűkßik	lűkszik	lűkß	TRUE	TRUE	FALSE
NA	é	ml	émlik	émlik	éml	TRUE	TRUE	FALSE
t	í	ßl	tíßlik	tíszlik	tíßl	TRUE	TRUE	FALSE
r	a	sd	rasdik	rasdik	rasd	TRUE	TRUE	FALSE
s	í	tß	sítßik	sítszik	sítß	TRUE	TRUE	FALSE
¥	ű	jz	¥űjzik	nyűjzik	¥űjz	TRUE	TRUE	FALSE
¥	o	zz	¥ozzik	nyozzik	¥ozz	TRUE	TRUE	FALSE
b	ö	kl	böklik	böklik	bökl	TRUE	TRUE	FALSE
m	a	zz	mazzik	mazzik	mazz	TRUE	TRUE	FALSE
j	á	rz	járzik	járzik	járz	TRUE	TRUE	FALSE
f	a	jz	fajzik	fajzik	fajz	FALSE	FALSE	FALSE
¥	í	gz	¥ígzik	nyígzik	¥ígz	TRUE	TRUE	FALSE
NA	á	kl	áklik	áklik	ákl	TRUE	TRUE	FALSE
ç	o	sd	çosdik	csosdik	çosd	TRUE	TRUE	FALSE
m	é	ßp	méßpik	mészpik	méßp	TRUE	TRUE	FALSE
b	u	jl	bujlik	bujlik	bujl	TRUE	TRUE	FALSE
h	ű	jz	hűjzik	hűjzik	hűjz	TRUE	TRUE	FALSE
l	o	dl	lodlik	lodlik	lodl	TRUE	TRUE	FALSE
m	e	gr	megrik	megrik	megr	TRUE	TRUE	FALSE
r	ö	gr	rögrik	rögrik	rögr	TRUE	TRUE	FALSE
p	á	gl	páglik	páglik	págl	TRUE	TRUE	FALSE
ç	i	lß	çilßik	csilszik	çilß	TRUE	TRUE	FALSE
t	ü	ng	tüngik	tüngik	tüng	TRUE	TRUE	FALSE
h	á	kß	hákßik	hákszik	hákß	TRUE	TRUE	FALSE
m	o	gz	mogzik	mogzik	mogz	TRUE	TRUE	FALSE
ß	i	rl	ßirlik	szirlik	ßirl	TRUE	TRUE	FALSE
d	u	sd	dusdik	dusdik	dusd	TRUE	TRUE	FALSE
ç	i	kß	çikßik	csikszik	çikß	TRUE	TRUE	FALSE
b	é	tl	bétlik	bétlik	bétl	TRUE	TRUE	FALSE
d	i	rl	dirlik	dirlik	dirl	TRUE	TRUE	FALSE
j	e	ßl	jeßlik	jeszlik	jeßl	TRUE	TRUE	FALSE
j	ö	ng	jöngik	jöngik	jöng	TRUE	TRUE	FALSE
b	é	jz	béjzik	béjzik	béjz	TRUE	TRUE	FALSE
h	ű	gr	hűgrik	hűgrik	hűgr	TRUE	TRUE	FALSE
¥	i	ng	¥ingik	nyingik	¥ing	TRUE	TRUE	FALSE
¥	ü	gß	¥ügßik	nyügszik	¥ügß	TRUE	TRUE	FALSE
l	é	gr	légrik	légrik	légr	TRUE	TRUE	FALSE
b	í	sd	bísdik	bísdik	bísd	TRUE	TRUE	FALSE
k	í	gß	kígßik	kígszik	kígß	TRUE	TRUE	FALSE
k	a	gz	kagzik	kagzik	kagz	TRUE	TRUE	FALSE
l	ü	rz	lürzik	lürzik	lürz	TRUE	TRUE	FALSE
p	ö	ßp	pößpik	pöszpik	pößp	TRUE	TRUE	FALSE
m	í	gz	mígzik	mígzik	mígz	TRUE	TRUE	FALSE
b	ű	ßp	bűßpik	bűszpik	bűßp	TRUE	TRUE	FALSE
j	o	jl	jojlik	jojlik	jojl	TRUE	TRUE	FALSE
v	a	ßp	vaßpik	vaszpik	vaßp	TRUE	TRUE	FALSE
l	ü	kl	lüklik	lüklik	lükl	TRUE	TRUE	FALSE
p	e	sd	pesdik	pesdik	pesd	TRUE	TRUE	FALSE
m	u	gr	mugrik	mugrik	mugr	TRUE	TRUE	FALSE
t	é	zl	tézlik	tézlik	tézl	TRUE	TRUE	FALSE
d	o	bz	dobzik	dobzik	dobz	TRUE	TRUE	FALSE
v	í	sl	víslik	víslik	vísl	TRUE	TRUE	FALSE
t	u	dl	tudlik	tudlik	tudl	TRUE	FALSE	FALSE
k	ű	dl	kűdlik	kűdlik	kűdl	TRUE	TRUE	FALSE
f	e	kl	feklik	feklik	fekl	TRUE	TRUE	FALSE
f	í	lß	fílßik	fílszik	fílß	TRUE	TRUE	FALSE
r	é	ml	rémlik	rémlik	réml	FALSE	TRUE	FALSE
k	í	jl	kíjlik	kíjlik	kíjl	TRUE	TRUE	FALSE
f	é	gl	féglik	féglik	fégl	TRUE	TRUE	FALSE
¥	u	tß	¥utßik	nyutszik	¥utß	TRUE	TRUE	FALSE
¥	ö	gl	¥öglik	nyöglik	¥ögl	TRUE	TRUE	FALSE
ß	e	gl	ßeglik	szeglik	ßegl	TRUE	TRUE	FALSE
t	a	¥l	ta¥lik	tanylik	ta¥l	TRUE	TRUE	FALSE
v	e	gß	vegßik	vegszik	vegß	TRUE	TRUE	FALSE
l	e	ßp	leßpik	leszpik	leßp	TRUE	TRUE	FALSE
v	i	ml	vimlik	vimlik	viml	TRUE	TRUE	FALSE
s	o	tß	sotßik	sotszik	sotß	TRUE	TRUE	FALSE
m	í	sl	míslik	míslik	mísl	TRUE	TRUE	FALSE
k	i	gl	kiglik	kiglik	kigl	TRUE	TRUE	FALSE
ç	ü	lß	çülßik	csülszik	çülß	TRUE	TRUE	FALSE
t	á	gl	táglik	táglik	tágl	TRUE	TRUE	FALSE
k	u	rd	kurdik	kurdik	kurd	TRUE	FALSE	FALSE
ß	a	¥l	ßa¥lik	szanylik	ßa¥l	TRUE	TRUE	FALSE
j	u	ng	jungik	jungik	jung	TRUE	TRUE	FALSE
l	i	ßp	lißpik	liszpik	lißp	TRUE	TRUE	FALSE
s	e	ßl	seßlik	seszlik	seßl	TRUE	TRUE	FALSE
ß	ö	gr	ßögrik	szögrik	ßögr	TRUE	TRUE	FALSE
p	ű	zz	pűzzik	pűzzik	pűzz	TRUE	TRUE	FALSE
b	á	kß	bákßik	bákszik	bákß	TRUE	TRUE	FALSE
j	é	tß	jétßik	jétszik	jétß	TRUE	TRUE	FALSE
v	é	sl	véslik	véslik	vésl	TRUE	TRUE	FALSE
ß	ű	rz	ßűrzik	szűrzik	ßűrz	TRUE	TRUE	FALSE
p	i	jl	pijlik	pijlik	pijl	TRUE	TRUE	FALSE
