onset	nucleus	coda	tr	word
	i¬	ec	i¬ec	ilyec
	i¬	ed	i¬ed	ilyed
	i¬	éd	i¬éd	ilyéd
	i¬	eg	i¬eg	ilyeg
	i¬	ég	i¬ég	ilyég
	i¬	éj	i¬éj	ilyéj
	i¬	ek	i¬ek	ilyek
	i¬	ék	i¬ék	ilyék
	i¬	em	i¬em	ilyem
	i¬	en	i¬en	ilyen
	i¬	én	i¬én	ilyén
	i¬	enc	i¬enc	ilyenc
	i¬	end	i¬end	ilyend
	i¬	ens	i¬ens	ilyens
	i¬	ent	i¬ent	ilyent
	i¬	ép	i¬ép	ilyép
	i¬	er	i¬er	ilyer
	i¬	ér	i¬ér	ilyér
	i¬	ert	i¬ert	ilyert
	i¬	es	i¬es	ilyes
	i¬	eß	i¬eß	ilyesz
	i¬	éß	i¬éß	ilyész
	i¬	eßt	i¬eßt	ilyeszt
	i¬	et	i¬et	ilyet
	i¬	ét	i¬ét	ilyét
	i¬	év	i¬év	ilyév
	i¬	ez	i¬ez	ilyez
	i¬	éz	i¬éz	ilyéz
	ib	e©	ibe©	ibegy
	ib	e¬	ibe¬	ibely
	ib	é¬	ibé¬	ibély
	ib	é¥	ibé¥	ibény
	ib	ec	ibec	ibec
	ib	ed	ibed	ibed
	ib	éd	ibéd	ibéd
	ib	eg	ibeg	ibeg
	ib	ég	ibég	ibég
	ib	éj	ibéj	ibéj
	ib	ek	ibek	ibek
	ib	ék	ibék	ibék
	ib	el	ibel	ibel
	ib	él	ibél	ibél
	ib	elt	ibelt	ibelt
	ib	em	ibem	ibem
	ib	en	iben	iben
	ib	én	ibén	ibén
	ib	enc	ibenc	ibenc
	ib	end	ibend	ibend
	ib	ens	ibens	ibens
	ib	ent	ibent	ibent
	ib	ép	ibép	ibép
	ib	er	iber	iber
	ib	ér	ibér	ibér
	ib	ert	ibert	ibert
	ib	es	ibes	ibes
	ib	eß	ibeß	ibesz
	ib	éß	ibéß	ibész
	ib	eßt	ibeßt	ibeszt
	ib	et	ibet	ibet
	ib	ét	ibét	ibét
	ib	év	ibév	ibév
	ib	ez	ibez	ibez
	ib	éz	ibéz	ibéz
	ic	e©	ice©	icegy
	ic	e¬	ice¬	icely
	ic	é¬	icé¬	icély
	ic	é¥	icé¥	icény
	ic	ed	iced	iced
	ic	éd	icéd	icéd
	ic	eg	iceg	iceg
	ic	ég	icég	icég
	ic	éj	icéj	icéj
	ic	ek	icek	icek
	ic	ék	icék	icék
	ic	el	icel	icel
	ic	él	icél	icél
	ic	elt	icelt	icelt
	ic	em	icem	icem
	ic	en	icen	icen
	ic	én	icén	icén
	ic	end	icend	icend
	ic	ens	icens	icens
	ic	ent	icent	icent
	ic	ép	icép	icép
	ic	er	icer	icer
	ic	ér	icér	icér
	ic	ert	icert	icert
	ic	es	ices	ices
	ic	eß	iceß	icesz
	ic	éß	icéß	icész
	ic	eßt	iceßt	iceszt
	ic	et	icet	icet
	ic	ét	icét	icét
	ic	év	icév	icév
	ic	ez	icez	icez
	ic	éz	icéz	icéz
	iç	e©	içe©	icsegy
	iç	e¬	içe¬	icsely
	iç	é¬	içé¬	icsély
	iç	é¥	içé¥	icsény
	iç	ed	içed	icsed
	iç	éd	içéd	icséd
	iç	eg	içeg	icseg
	iç	ég	içég	icség
	iç	éj	içéj	icséj
	iç	ek	içek	icsek
	iç	ék	içék	icsék
	iç	el	içel	icsel
	iç	él	içél	icsél
	iç	elt	içelt	icselt
	iç	em	içem	icsem
	iç	en	içen	icsen
	iç	én	içén	icsén
	iç	end	içend	icsend
	iç	ent	içent	icsent
	iç	ép	içép	icsép
	iç	er	içer	icser
	iç	ér	içér	icsér
	iç	ert	içert	icsert
	iç	et	içet	icset
	iç	ét	içét	icsét
	iç	év	içév	icsév
	iç	ez	içez	icsez
	iç	éz	içéz	icséz
	id	e©	ide©	idegy
	id	e¬	ide¬	idely
	id	é¬	idé¬	idély
	id	ec	idec	idec
	id	ég	idég	idég
	id	éj	idéj	idéj
	id	ek	idek	idek
	id	ék	idék	idék
	id	el	idel	idel
	id	él	idél	idél
	id	elt	idelt	idelt
	id	em	idem	idem
	id	en	iden	iden
	id	enc	idenc	idenc
	id	ens	idens	idens
	id	ent	ident	ident
	id	ép	idép	idép
	id	er	ider	ider
	id	ér	idér	idér
	id	ert	idert	idert
	id	es	ides	ides
	id	eß	ideß	idesz
	id	éß	idéß	idész
	id	eßt	ideßt	ideszt
	id	et	idet	idet
	id	ét	idét	idét
	id	év	idév	idév
	id	ez	idez	idez
	ig	e¬	ige¬	igely
	ig	é¬	igé¬	igély
	ig	ec	igec	igec
	ig	ed	iged	iged
	ig	éd	igéd	igéd
	ig	éj	igéj	igéj
	ig	ek	igek	igek
	ig	ék	igék	igék
	ig	el	igel	igel
	ig	él	igél	igél
	ig	elt	igelt	igelt
	ig	em	igem	igem
	ig	én	igén	igén
	ig	enc	igenc	igenc
	ig	end	igend	igend
	ig	ens	igens	igens
	ig	ent	igent	igent
	ig	ép	igép	igép
	ig	er	iger	iger
	ig	ér	igér	igér
	ig	ert	igert	igert
	ig	es	iges	iges
	ig	eß	igeß	igesz
	ig	éß	igéß	igész
	ig	eßt	igeßt	igeszt
	ig	et	iget	iget
	ig	ét	igét	igét
	ig	év	igév	igév
	ig	ez	igez	igez
	ih	e©	ihe©	ihegy
	ih	e¬	ihe¬	ihely
	ih	é¬	ihé¬	ihély
	ih	é¥	ihé¥	ihény
	ih	ec	ihec	ihec
	ih	ed	ihed	ihed
	ih	éd	ihéd	ihéd
	ih	eg	iheg	iheg
	ih	ég	ihég	ihég
	ih	éj	ihéj	ihéj
	ih	ek	ihek	ihek
	ih	ék	ihék	ihék
	ih	el	ihel	ihel
	ih	él	ihél	ihél
	ih	elt	ihelt	ihelt
	ih	em	ihem	ihem
	ih	en	ihen	ihen
	ih	én	ihén	ihén
	ih	enc	ihenc	ihenc
	ih	end	ihend	ihend
	ih	ens	ihens	ihens
	ih	ent	ihent	ihent
	ih	ép	ihép	ihép
	ih	er	iher	iher
	ih	ér	ihér	ihér
	ih	ert	ihert	ihert
	ih	es	ihes	ihes
	ih	eß	iheß	ihesz
	ih	éß	ihéß	ihész
	ih	eßt	iheßt	iheszt
	ih	et	ihet	ihet
	ih	ét	ihét	ihét
	ih	év	ihév	ihév
	ih	ez	ihez	ihez
	ih	éz	ihéz	ihéz
	ij	e©	ije©	ijegy
	ij	e¬	ije¬	ijely
	ij	é¬	ijé¬	ijély
	ij	é¥	ijé¥	ijény
	ij	ec	ijec	ijec
	ij	éd	ijéd	ijéd
	ij	eg	ijeg	ijeg
	ij	ég	ijég	ijég
	ij	ek	ijek	ijek
	ij	ék	ijék	ijék
	ij	el	ijel	ijel
	ij	él	ijél	ijél
	ij	elt	ijelt	ijelt
	ij	em	ijem	ijem
	ij	en	ijen	ijen
	ij	én	ijén	ijén
	ij	enc	ijenc	ijenc
	ij	end	ijend	ijend
	ij	ens	ijens	ijens
	ij	ent	ijent	ijent
	ij	ép	ijép	ijép
	ij	er	ijer	ijer
	ij	ér	ijér	ijér
	ij	ert	ijert	ijert
	ij	es	ijes	ijes
	ij	eß	ijeß	ijesz
	ij	éß	ijéß	ijész
	ij	et	ijet	ijet
	ij	ét	ijét	ijét
	ij	év	ijév	ijév
	ij	ez	ijez	ijez
	ij	éz	ijéz	ijéz
	ik	e©	ike©	ikegy
	ik	e¬	ike¬	ikely
	ik	é¬	iké¬	ikély
	ik	é¥	iké¥	ikény
	ik	ec	ikec	ikec
	ik	ed	iked	iked
	ik	éd	ikéd	ikéd
	ik	eg	ikeg	ikeg
	ik	ég	ikég	ikég
	ik	éj	ikéj	ikéj
	ik	el	ikel	ikel
	ik	él	ikél	ikél
	ik	elt	ikelt	ikelt
	ik	em	ikem	ikem
	ik	en	iken	iken
	ik	én	ikén	ikén
	ik	enc	ikenc	ikenc
	ik	end	ikend	ikend
	ik	ens	ikens	ikens
	ik	ent	ikent	ikent
	ik	ép	ikép	ikép
	ik	ér	ikér	ikér
	ik	ert	ikert	ikert
	ik	eß	ikeß	ikesz
	ik	éß	ikéß	ikész
	ik	eßt	ikeßt	ikeszt
	ik	et	iket	iket
	ik	ét	ikét	ikét
	ik	év	ikév	ikév
	ik	ez	ikez	ikez
	ik	éz	ikéz	ikéz
	ík	e©	íke©	íkegy
	ík	e¬	íke¬	íkely
	ík	ec	íkec	íkec
	ík	ed	íked	íked
	ík	eg	íkeg	íkeg
	ík	el	íkel	íkel
	ík	elt	íkelt	íkelt
	ík	em	íkem	íkem
	ík	en	íken	íken
	ík	enc	íkenc	íkenc
	ík	end	íkend	íkend
	ík	ens	íkens	íkens
	ík	ent	íkent	íkent
	ík	er	íker	íker
	ík	ert	íkert	íkert
	ík	es	íkes	íkes
	ík	eß	íkeß	íkesz
	ík	eßt	íkeßt	íkeszt
	ík	et	íket	íket
	ík	ez	íkez	íkez
	ikß	e©	ikße©	ikszegy
	ikß	e¬	ikße¬	ikszely
	ikß	é¬	ikßé¬	ikszély
	ikß	é¥	ikßé¥	ikszény
	ikß	ec	ikßec	ikszec
	ikß	ed	ikßed	ikszed
	ikß	éd	ikßéd	ikszéd
	ikß	eg	ikßeg	ikszeg
	ikß	ég	ikßég	ikszég
	ikß	éj	ikßéj	ikszéj
	ikß	el	ikßel	ikszel
	ikß	él	ikßél	ikszél
	ikß	elt	ikßelt	ikszelt
	ikß	em	ikßem	ikszem
	ikß	en	ikßen	ikszen
	ikß	én	ikßén	ikszén
	ikß	enc	ikßenc	ikszenc
	ikß	end	ikßend	ikszend
	ikß	ent	ikßent	ikszent
	ikß	ép	ikßép	ikszép
	ikß	er	ikßer	ikszer
	ikß	ér	ikßér	ikszér
	ikß	ert	ikßert	ikszert
	ikß	et	ikßet	ikszet
	ikß	ét	ikßét	ikszét
	ikß	év	ikßév	ikszév
	il	e©	ile©	ilegy
	il	é¥	ilé¥	ilény
	il	ec	ilec	ilec
	il	ed	iled	iled
	il	éd	iléd	iléd
	il	eg	ileg	ileg
	il	ég	ilég	ilég
	il	éj	iléj	iléj
	il	ek	ilek	ilek
	il	ék	ilék	ilék
	il	em	ilem	ilem
	il	en	ilen	ilen
	il	én	ilén	ilén
	il	enc	ilenc	ilenc
	il	end	ilend	ilend
	il	ens	ilens	ilens
	il	ent	ilent	ilent
	il	ép	ilép	ilép
	il	er	iler	iler
	il	ér	ilér	ilér
	il	ert	ilert	ilert
	il	es	iles	iles
	il	eß	ileß	ilesz
	il	éß	iléß	ilész
	il	eßt	ileßt	ileszt
	il	et	ilet	ilet
	il	ét	ilét	ilét
	il	év	ilév	ilév
	il	ez	ilez	ilez
	il	éz	iléz	iléz
	íl	e©	íle©	ílegy
	íl	ec	ílec	ílec
	íl	ed	íled	íled
	íl	eg	íleg	íleg
	íl	ek	ílek	ílek
	íl	em	ílem	ílem
	íl	en	ílen	ílen
	íl	enc	ílenc	ílenc
	íl	end	ílend	ílend
	íl	ens	ílens	ílens
	íl	ent	ílent	ílent
	íl	er	íler	íler
	íl	ert	ílert	ílert
	íl	es	íles	íles
	íl	eß	íleß	ílesz
	íl	eßt	íleßt	íleszt
	íl	et	ílet	ílet
	íl	ez	ílez	ílez
	im	e©	ime©	imegy
	im	e¬	ime¬	imely
	im	é¬	imé¬	imély
	im	é¥	imé¥	imény
	im	ec	imec	imec
	im	ed	imed	imed
	im	éd	iméd	iméd
	im	eg	imeg	imeg
	im	ég	imég	imég
	im	éj	iméj	iméj
	im	ek	imek	imek
	im	ék	imék	imék
	im	el	imel	imel
	im	él	imél	imél
	im	elt	imelt	imelt
	im	en	imen	imen
	im	én	imén	imén
	im	enc	imenc	imenc
	im	end	imend	imend
	im	ens	imens	imens
	im	ent	iment	iment
	im	ép	imép	imép
	im	er	imer	imer
	im	ér	imér	imér
	im	ert	imert	imert
	im	es	imes	imes
	im	eß	imeß	imesz
	im	éß	iméß	imész
	im	eßt	imeßt	imeszt
	im	et	imet	imet
	im	ét	imét	imét
	im	év	imév	imév
	im	ez	imez	imez
	im	éz	iméz	iméz
	ím	e©	íme©	ímegy
	ím	e¬	íme¬	ímely
	ím	ec	ímec	ímec
	ím	ed	ímed	ímed
	ím	eg	ímeg	ímeg
	ím	ek	ímek	ímek
	ím	el	ímel	ímel
	ím	elt	ímelt	ímelt
	ím	en	ímen	ímen
	ím	enc	ímenc	ímenc
	ím	end	ímend	ímend
	ím	ens	ímens	ímens
	ím	ent	íment	íment
	ím	er	ímer	ímer
	ím	ert	ímert	ímert
	ím	es	ímes	ímes
	ím	eß	ímeß	ímesz
	ím	eßt	ímeßt	ímeszt
	ím	et	ímet	ímet
	ím	ez	ímez	ímez
	in	e©	ine©	inegy
	in	e¬	ine¬	inely
	in	é¬	iné¬	inély
	in	ec	inec	inec
	in	ed	ined	ined
	in	éd	inéd	inéd
	in	eg	ineg	ineg
	in	ég	inég	inég
	in	éj	inéj	inéj
	in	ek	inek	inek
	in	ék	inék	inék
	in	el	inel	inel
	in	él	inél	inél
	in	elt	inelt	inelt
	in	em	inem	inem
	in	ép	inép	inép
	in	er	iner	iner
	in	ér	inér	inér
	in	es	ines	ines
	in	eß	ineß	inesz
	in	éß	inéß	inész
	in	eßt	ineßt	ineszt
	in	et	inet	inet
	in	ét	inét	inét
	in	év	inév	inév
	in	ez	inez	inez
	in	éz	inéz	inéz
	ín	e©	íne©	ínegy
	ín	e¬	íne¬	ínely
	ín	ec	ínec	ínec
	ín	ed	íned	íned
	ín	eg	íneg	íneg
	ín	ek	ínek	ínek
	ín	el	ínel	ínel
	ín	elt	ínelt	ínelt
	ín	em	ínem	ínem
	ín	er	íner	íner
	ín	ert	ínert	ínert
	ín	es	ínes	ínes
	ín	eß	íneß	ínesz
	ín	eßt	íneßt	íneszt
	ín	et	ínet	ínet
	ín	ez	ínez	ínez
	inc	e©	ince©	incegy
	inc	e¬	ince¬	incely
	inc	é¬	incé¬	incély
	inc	ed	inced	inced
	inc	éd	incéd	incéd
	inc	eg	inceg	inceg
	inc	ég	incég	incég
	inc	éj	incéj	incéj
	inc	ek	incek	incek
	inc	ék	incék	incék
	inc	el	incel	incel
	inc	él	incél	incél
	inc	elt	incelt	incelt
	inc	em	incem	incem
	inc	ép	incép	incép
	inc	er	incer	incer
	inc	ér	incér	incér
	inc	ert	incert	incert
	inc	es	inces	inces
	inc	eß	inceß	incesz
	inc	éß	incéß	incész
	inc	eßt	inceßt	inceszt
	inc	et	incet	incet
	inc	ét	incét	incét
	inc	év	incév	incév
	inc	ez	incez	incez
	inc	éz	incéz	incéz
	inç	e©	inçe©	incsegy
	inç	e¬	inçe¬	incsely
	inç	é¬	inçé¬	incsély
	inç	ed	inçed	incsed
	inç	éd	inçéd	incséd
	inç	eg	inçeg	incseg
	inç	ég	inçég	incség
	inç	éj	inçéj	incséj
	inç	ek	inçek	incsek
	inç	ék	inçék	incsék
	inç	el	inçel	incsel
	inç	él	inçél	incsél
	inç	elt	inçelt	incselt
	inç	em	inçem	incsem
	inç	ép	inçép	incsép
	inç	er	inçer	incser
	inç	ér	inçér	incsér
	inç	ert	inçert	incsert
	inç	et	inçet	incset
	inç	ét	inçét	incsét
	inç	év	inçév	incsév
	inç	ez	inçez	incsez
	inç	éz	inçéz	incséz
	ind	e©	inde©	indegy
	ind	e¬	inde¬	indely
	ind	é¬	indé¬	indély
	ind	ec	indec	indec
	ind	eg	indeg	indeg
	ind	ég	indég	indég
	ind	éj	indéj	indéj
	ind	ek	indek	indek
	ind	ék	indék	indék
	ind	el	indel	indel
	ind	él	indél	indél
	ind	elt	indelt	indelt
	ind	em	indem	indem
	ind	ép	indép	indép
	ind	er	inder	inder
	ind	ér	indér	indér
	ind	ert	indert	indert
	ind	es	indes	indes
	ind	eß	indeß	indesz
	ind	éß	indéß	indész
	ind	eßt	indeßt	indeszt
	ind	et	indet	indet
	ind	ét	indét	indét
	ind	év	indév	indév
	ind	ez	indez	indez
	ind	éz	indéz	indéz
	ing	e¬	inge¬	ingely
	ing	é¬	ingé¬	ingély
	ing	ec	ingec	ingec
	ing	ed	inged	inged
	ing	éd	ingéd	ingéd
	ing	éj	ingéj	ingéj
	ing	ek	ingek	ingek
	ing	ék	ingék	ingék
	ing	el	ingel	ingel
	ing	él	ingél	ingél
	ing	elt	ingelt	ingelt
	ing	em	ingem	ingem
	ing	ép	ingép	ingép
	ing	ér	ingér	ingér
	ing	ert	ingert	ingert
	ing	es	inges	inges
	ing	eß	ingeß	ingesz
	ing	éß	ingéß	ingész
	ing	eßt	ingeßt	ingeszt
	ing	et	inget	inget
	ing	ét	ingét	ingét
	ing	év	ingév	ingév
	ing	ez	ingez	ingez
	ing	éz	ingéz	ingéz
	ink	e©	inke©	inkegy
	ink	e¬	inke¬	inkely
	ink	é¬	inké¬	inkély
	ink	ec	inkec	inkec
	ink	ed	inked	inked
	ink	éd	inkéd	inkéd
	ink	eg	inkeg	inkeg
	ink	ég	inkég	inkég
	ink	éj	inkéj	inkéj
	ink	el	inkel	inkel
	ink	él	inkél	inkél
	ink	elt	inkelt	inkelt
	ink	em	inkem	inkem
	ink	ép	inkép	inkép
	ink	er	inker	inker
	ink	ér	inkér	inkér
	ink	ert	inkert	inkert
	ink	es	inkes	inkes
	ink	eß	inkeß	inkesz
	ink	éß	inkéß	inkész
	ink	eßt	inkeßt	inkeszt
	ink	et	inket	inket
