onset	v	c1c2	tr	word
	a	©	a©ik	agyik
	a	¬	a¬ik	alyik
	a	¥l	a¥lik	anylik
	a	bz	abzik	abzik
	a	ç	açik	acsik
	a	dl	adlik	adlik
	a	gl	aglik	aglik
	a	gr	agrik	agrik
	a	gß	agßik	agszik
	a	gz	agzik	agzik
	a	j	ajik	ajik
	a	jl	ajlik	ajlik
	a	jz	ajzik	ajzik
	a	k	akik	akik
	a	kl	aklik	aklik
	a	kß	akßik	akszik
	a	l	alik	alik
	a	ll	allik	allik
	a	lß	alßik	alszik
	a	m	amik	amik
	a	ml	amlik	amlik
	a	n	anik	anik
	a	ng	angik	angik
	a	p	apik	apik
	a	r	arik	arik
	a	rd	ardik	ardik
	a	rl	arlik	arlik
	a	rz	arzik	arzik
	a	s	asik	asik
	a	sd	asdik	asdik
	a	sl	aslik	aslik
	a	ß	aßik	aszik
	a	ßl	aßlik	aszlik
	a	ßp	aßpik	aszpik
	a	tl	atlik	atlik
	a	tß	atßik	atszik
	a	v	avik	avik
	a	z	azik	azik
	a	zl	azlik	azlik
	a	zz	azzik	azzik
	á	©	á©ik	ágyik
	á	¬	á¬ik	ályik
	á	¥l	á¥lik	ánylik
	á	bz	ábzik	ábzik
	á	ç	áçik	ácsik
	á	dl	ádlik	ádlik
	á	gl	áglik	áglik
	á	gr	ágrik	ágrik
	á	gß	ágßik	ágszik
	á	gz	ágzik	ágzik
	á	j	ájik	ájik
	á	jl	ájlik	ájlik
	á	jz	ájzik	ájzik
	á	k	ákik	ákik
	á	kl	áklik	áklik
	á	kß	ákßik	ákszik
	á	l	álik	álik
	á	ll	állik	állik
	á	lß	álßik	álszik
	á	m	ámik	ámik
	á	ml	ámlik	ámlik
	á	n	ánik	ánik
	á	ng	ángik	ángik
	á	p	ápik	ápik
	á	r	árik	árik
	á	rd	árdik	árdik
	á	rl	árlik	árlik
	á	rz	árzik	árzik
	á	s	ásik	ásik
	á	sd	ásdik	ásdik
	á	sl	áslik	áslik
	á	ß	áßik	ászik
	á	ßl	áßlik	ászlik
	á	ßp	áßpik	ászpik
	á	tl	átlik	átlik
	á	tß	átßik	átszik
	á	v	ávik	ávik
	á	z	ázik	ázik
	á	zl	ázlik	ázlik
	á	zz	ázzik	ázzik
	e	©	e©ik	egyik
	e	¬	e¬ik	elyik
	e	¥l	e¥lik	enylik
	e	bz	ebzik	ebzik
	e	ç	eçik	ecsik
	e	dl	edlik	edlik
	e	gl	eglik	eglik
	e	gr	egrik	egrik
	e	gß	egßik	egszik
	e	gz	egzik	egzik
	e	j	ejik	ejik
	e	jl	ejlik	ejlik
	e	jz	ejzik	ejzik
	e	k	ekik	ekik
	e	kl	eklik	eklik
	e	kß	ekßik	ekszik
	e	l	elik	elik
	e	ll	ellik	ellik
	e	lß	elßik	elszik
	e	m	emik	emik
	e	ml	emlik	emlik
	e	n	enik	enik
	e	ng	engik	engik
	e	p	epik	epik
	e	r	erik	erik
	e	rd	erdik	erdik
	e	rl	erlik	erlik
	e	rz	erzik	erzik
	e	s	esik	esik
	e	sd	esdik	esdik
	e	sl	eslik	eslik
	e	ß	eßik	eszik
	e	ßl	eßlik	eszlik
	e	ßp	eßpik	eszpik
	e	tl	etlik	etlik
	e	tß	etßik	etszik
	e	v	evik	evik
	e	z	ezik	ezik
	e	zl	ezlik	ezlik
	e	zz	ezzik	ezzik
	é	©	é©ik	égyik
	é	¬	é¬ik	élyik
	é	¥l	é¥lik	énylik
	é	bz	ébzik	ébzik
	é	ç	éçik	écsik
	é	dl	édlik	édlik
	é	gl	églik	églik
	é	gr	égrik	égrik
	é	gß	égßik	égszik
	é	gz	égzik	égzik
	é	j	éjik	éjik
	é	jl	éjlik	éjlik
	é	jz	éjzik	éjzik
	é	k	ékik	ékik
	é	kl	éklik	éklik
	é	kß	ékßik	ékszik
	é	l	élik	élik
	é	ll	éllik	éllik
	é	lß	élßik	élszik
	é	m	émik	émik
	é	ml	émlik	émlik
	é	n	énik	énik
	é	ng	éngik	éngik
	é	p	épik	épik
	é	r	érik	érik
	é	rd	érdik	érdik
	é	rl	érlik	érlik
	é	rz	érzik	érzik
	é	s	ésik	ésik
	é	sd	ésdik	ésdik
	é	sl	éslik	éslik
	é	ß	éßik	észik
	é	ßl	éßlik	észlik
	é	ßp	éßpik	észpik
	é	tl	étlik	étlik
	é	tß	étßik	étszik
	é	v	évik	évik
	é	z	ézik	ézik
	é	zl	ézlik	ézlik
	é	zz	ézzik	ézzik
	i	©	i©ik	igyik
	i	¬	i¬ik	ilyik
