prompt	tr	nsyl	target_k	target_m	keep_enough_distance	keep_no_overlap	keep_self_diff
zéjik	zéjik	1	zéjek	zéjem	TRUE	TRUE	TRUE
dukszik	dukßik	1	dukszok	dukszom	TRUE	TRUE	TRUE
kaszik	kaßik	1	kaszok	kaszom	TRUE	TRUE	FALSE
högyik	hö©ik	1	högyök	högyöm	TRUE	TRUE	FALSE
búrdik	búrdik	1	búrdok	búrdom	TRUE	TRUE	FALSE
gyugyik	©u©ik	1	gyugyok	gyugyom	TRUE	TRUE	FALSE
mölik	mölik	1	mölök	mölöm	TRUE	TRUE	FALSE
pálszik	pálßik	1	pálszok	pálszom	TRUE	FALSE	NA
jejlik	jejlik	1	jejlek	jejlem	TRUE	TRUE	TRUE
zángik	zángik	1	zángok	zángom	TRUE	TRUE	FALSE
fásdik	fásdik	1	fásdok	fásdom	TRUE	TRUE	FALSE
maslik	maslik	1	maslok	maslom	TRUE	FALSE	NA
csúglik	çúglik	1	csúglok	csúglom	TRUE	TRUE	FALSE
gyogszik	©ogßik	1	gyogszok	gyogszom	TRUE	TRUE	FALSE
csonylik	ço¥lik	1	csonylok	csonylom	TRUE	TRUE	FALSE
lüszlik	lüßlik	1	lüszlök	lüszlöm	TRUE	TRUE	FALSE
zűrlik	zűrlik	1	zűrlök	zűrlöm	TRUE	FALSE	NA
rábzik	rábzik	1	rábzok	rábzom	TRUE	TRUE	FALSE
mőtlik	mőtlik	1	mőtlök	mőtlöm	TRUE	TRUE	FALSE
zilyik	zi¬ik	1	zilyok	zilyom	TRUE	TRUE	FALSE
bábzik	bábzik	1	bábzok	bábzom	TRUE	TRUE	FALSE
lájlik	lájlik	1	lájlok	lájlom	TRUE	TRUE	FALSE
bozik	bozik	1	bozok	bozom	TRUE	TRUE	FALSE
nyujzik	¥ujzik	1	nyujzok	nyujzom	TRUE	TRUE	FALSE
nébzik	nébzik	1	nébzek	nébzem	TRUE	TRUE	FALSE
sítszik	sítßik	1	sítszok	sítszom	TRUE	FALSE	NA
húpik	húpik	1	húpok	húpom	TRUE	TRUE	TRUE
abzik	abzik	1	abzok	abzom	TRUE	TRUE	FALSE
hítszik	hítßik	1	hítszok	hítszom	TRUE	FALSE	NA
jómlik	jómlik	1	jómlok	jómlom	TRUE	FALSE	NA
nyüsdik	¥üsdik	1	nyüsdök	nyüsdöm	TRUE	TRUE	FALSE
sisdik	sisdik	1	sisdok	sisdom	TRUE	TRUE	FALSE
