prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending	tr	keep_enough_distance	keep_no_overlap	keep_self_diff
tyályatlik	tyályatolik	na	tyályatlana	tyályatolna	†á¬a	†á¬atlik	2	t(V)l/l	†á¬atlik	TRUE	TRUE	TRUE
tyályatlik	tyályatolik	nak	tyályatlanak	tyályatolnak	†á¬a	†á¬atlik	2	t(V)l/l	†á¬atlik	TRUE	TRUE	TRUE
tyályatlik	tyályatolik	ni	tyályatlani	tyályatolni	†á¬a	†á¬atlik	2	t(V)l/l	†á¬atlik	TRUE	TRUE	TRUE
tyályatlik	tyályatolik	tak	tyályatlottak	tyályatoltak	†á¬a	†á¬atlik	2	t(V)l/l	†á¬atlik	TRUE	TRUE	TRUE
tyályatlik	tyályatolik	tok	tyályatlotok	tyályatoltok	†á¬a	†á¬atlik	2	t(V)l/l	†á¬atlik	TRUE	TRUE	TRUE
tyályáglik	tyályágolik	na	tyályáglana	tyályágolna	†á¬á	†á¬áglik	2	g(V)l/l	†á¬áglik	TRUE	TRUE	TRUE
tyályáglik	tyályágolik	nak	tyályáglanak	tyályágolnak	†á¬á	†á¬áglik	2	g(V)l/l	†á¬áglik	TRUE	TRUE	TRUE
tyályáglik	tyályágolik	ni	tyályáglani	tyályágolni	†á¬á	†á¬áglik	2	g(V)l/l	†á¬áglik	TRUE	TRUE	TRUE
tyályáglik	tyályágolik	tak	tyályáglottak	tyályágoltak	†á¬á	†á¬áglik	2	g(V)l/l	†á¬áglik	TRUE	TRUE	TRUE
tyályáglik	tyályágolik	tok	tyályáglotok	tyályágoltok	†á¬á	†á¬áglik	2	g(V)l/l	†á¬áglik	TRUE	TRUE	TRUE
tyanyajzik	tyanyajozik	na	tyanyajzana	tyanyajozna	†a¥a	†a¥ajzik	2	j(V)z/z	†a¥ajzik	TRUE	TRUE	TRUE
tyanyajzik	tyanyajozik	nak	tyanyajzanak	tyanyajoznak	†a¥a	†a¥ajzik	2	j(V)z/z	†a¥ajzik	TRUE	TRUE	TRUE
tyanyajzik	tyanyajozik	ni	tyanyajzani	tyanyajozni	†a¥a	†a¥ajzik	2	j(V)z/z	†a¥ajzik	TRUE	TRUE	TRUE
