word	type	fotelnak	fotelnek
flules	fotelba	flulesba	flulesbe
kázég	fotelba	kázégba	kázégbe
prútet	fotelnak	prútetnak	prútetnek
gavem	fotelban	gavemban	gavemben
frútés	fotelon	frútéson	frútésen
fóspés	fotelon	fóspéson	fóspésen
mónyér	fotelban	mónyérban	mónyérben
turten	fotelba	turtenba	turtenbe
gúdes	fotelon	gúdeson	gúdesen
zúpes	fotelban	zúpesban	zúpesben
gúdes	fotelba	gúdesba	gúdesbe
tádés	fotelon	tádéson	tádésen
fovét	fotelon	fovéton	fovéten
vozég	fotelon	vozégon	vozégen
kúzsen	fotelnak	kúzsennak	kúzsennek
káteng	fotelba	kátengba	kátengbe
vorszel	fotelba	vorszelba	vorszelbe
kótent	fotelba	kótentba	kótentbe
majel	fotelnak	majelnak	majelnek
lúbel	fotelban	lúbelban	lúbelben
fúktész	fotelba	fúktészba	fúktészbe
págek	fotelon	págekon	págeken
pávés	fotelra	pávésra	pávésre
tómes	fotelon	tómeson	tómesen
soféz	fotelba	sofézba	sofézbe
vóméft	fotelban	vóméftban	vóméftben
gróntész	fotelban	gróntészban	gróntészben
káten	fotelon	kátenon	kátenen
pumel	fotelra	pumelra	pumelre
búmes	fotelnak	búmesnak	búmesnek
fabes	fotelba	fabesba	fabesbe
vunel	fotelba	vunelba	vunelbe
tultént	fotelban	tulténtban	tulténtben
patem	fotelnak	patemnak	patemnek
bógség	fotelban	bógségban	bógségben
fuvéjk	fotelba	fuvéjkba	fuvéjkbe
szulber	fotelban	szulberban	szulberben
kudés	fotelon	kudéson	kudésen
kúber	fotelnak	kúbernak	kúbernek
náses	fotelon	náseson	násesen
polét	fotelra	polétra	polétre
sukég	fotelra	sukégra	sukégre
sapés	fotelra	sapésra	sapésre
rosztel	fotelon	rosztelon	rosztelen
zóvel	fotelban	zóvelban	zóvelben
bógél	fotelban	bógélban	bógélben
rúkes	fotelon	rúkeson	rúkesen
polég	fotelba	polégba	polégbe
vamszég	fotelban	vamszégban	vamszégben
