word	lakok	lakom
sozólik	sozólok	sozólom
lüszügölik	lüszügölök	lüszügölöm
fépütőlik	fépütőlök	fépütőlöm
rízelik	rízelek	rízelem
kozakolik	kozakolok	kozakolom
műröneszélezik	műröneszélezek	műröneszélezem
lalózik	lalózok	lalózom
penelik	penelek	penelem
livokúlolódik	livokúlolódok	livokúlolódom
sűplükőlik	sűplükőlök	sűplükőlöm
vúsztozik	vúsztozok	vúsztozom
kokólik	kokólok	kokólom
vűdözik	vűdözök	vűdözöm
müdőlik	müdőlök	müdőlöm
műmötödik	műmötödök	műmötödöm
rárodik	rárodok	rárodom
fodolik	fodolok	fodolom
patólik	patólok	patólom
zuvidezik	zuvidezek	zuvidezem
túkolik	túkolok	túkolom
strölözik	strölözök	strölözöm
száskamkotódik	száskamkotódok	száskamkotódom
zünvísűkékelik	zünvísűkékelek	zünvísűkékelem
kitolozik	kitolozok	kitolozom
riledik	riledek	riledem
ritelik	ritelek	ritelem
reszíldelik	reszíldelek	reszíldelem
fúpumúzodik	fúpumúzodok	fúpumúzodom
kónyígyelik	kónyígyelek	kónyígyelem
vúlturótolik	vúlturótolok	vúlturótolom
púzitszólozik	púzitszólozok	púzitszólozom
zulotozik	zulotozok	zulotozom
vüfekedik	vüfekedek	vüfekedem
kúlutólik	kúlutólok	kúlutólom
mölödik	mölödök	mölödöm
vogatolik	vogatolok	vogatolom
pémísídülödik	pémísídülödök	pémísídülödöm
núnuzólik	núnuzólok	núnuzólom
kűtilezik	kűtilezek	kűtilezem
búfazolik	búfazolok	búfazolom
szubatózik	szubatózok	szubatózom
sztedelik	sztedelek	sztedelem
kúzólik	kúzólok	kúzólom
lólódik	lólódok	lólódom
vúkolik	vúkolok	vúkolom
múdiszónolik	múdiszónolok	múdiszónolom
mémiförőzödik	mémiförőzödök	mémiförőzödöm
grúbobutodik	grúbobutodok	grúbobutodom
kűbríkezik	kűbríkezek	kűbríkezem
bűlvezedik	bűlvezedek	bűlvezedem
kőtölik	kőtölök	kőtölöm
nőmbütőzik	nőmbütőzök	nőmbütőzöm
nínelik	nínelek	nínelem
kodupozútozik	kodupozútozok	kodupozútozom
bískazódik	bískazódok	bískazódom
szűszügölik	szűszügölök	szűszügölöm
tégitűzőnölik	tégitűzőnölök	tégitűzőnölöm
szugózik	szugózok	szugózom
nukozik	nukozok	nukozom
fómalózik	fómalózok	fómalózom
sékezik	sékezek	sékezem
nesebőkőlőzik	nesebőkőlőzök	nesebőkőlőzöm
mózólik	mózólok	mózólom
totolik	totolok	totolom
szipülözik	szipülözök	szipülözöm
zsungólik	zsungólok	zsungólom
bógodik	bógodok	bógodom
réledik	réledek	réledem
fisönőzik	fisönőzök	fisönőzöm
tódolik	tódolok	tódolom
sakokólik	sakokólok	sakokólom
kekösőlödik	kekösőlödök	kekösőlödöm
tírtezik	tírtezek	tírtezem
liszkedezik	liszkedezek	liszkedezem
tipüködik	tipüködök	tipüködöm
rúlózik	rúlózok	rúlózom
főpezüsztözik	főpezüsztözök	főpezüsztözöm
mugolik	mugolok	mugolom
rúrítedik	rúrítedek	rúrítedem
mőlődik	mőlődök	mőlődöm
nőrvítigügödik	nőrvítigügödök	nőrvítigügödöm
vőzíszőtőlik	vőzíszőtőlök	vőzíszőtőlöm
pülőzik	pülőzök	pülőzöm
műszüzékezik	műszüzékezek	műszüzékezem
