cvc	cc	type	cselekednek	cselekszenek
szökezik	szökszik	cselekedtek	szökeztek	szökszettek
lőrödik	lőrdik	cselekedne	lőrödne	lőrdene
rigupodik	rigupszik	cselekedne	rigupodna	rigupszana
pákokozik	pákokzik	cselekedtek	pákokoztak	pákokzottak
tőgölik	tőglik	cselekedni	tőgölni	tőgleni
jírvajamolik	jírvajamlik	cselekedtek	jírvajamoltak	jírvajamlottak
vogakozik	vogakzik	cselekedtek	vogakoztak	vogakzottak
szunulik	szunlik	cselekedtek	szunultok	szunlotok
mónyudokolik	mónyudoklik	cselekedne	mónyudokolna	mónyudoklana
vírakolik	víraklik	cselekedni	vírakolni	víraklani
madulúkodik	madulúkszik	cselekedtek	madulúkodtok	madulúkszotok
tizaludik	tizalszik	cselekedtek	tizaludtak	tizalszottak
röntökedik	röntökszik	cselekednek	röntökednek	röntökszenek
fumbogozik	fumbogzik	cselekedtek	fumbogoztok	fumbogzotok
jákolik	jáklik	cselekednek	jákolnak	jáklanak
súmomágyumolik	súmomágyumlik	cselekedne	súmomágyumolna	súmomágyumlana
kúmigozik	kúmigzik	cselekedne	kúmigozne	kúmigzene
rógozik	rógzik	cselekednek	rógoznak	rógzanak
dílunyozik	dílunyzik	cselekedtek	dílunyoztak	dílunyzottak
poszokozik	poszokzik	cselekedtek	poszokoztok	poszokzotok
língeküdik	língekszik	cselekedtek	língeküdtek	língekszettek
púkolik	púklik	cselekedtek	púkoltak	púklottak
batutolik	batutlik	cselekedni	batutolni	batutlani
szeskerködőrezik	szeskerködőrzik	cselekedni	szeskerködőrezni	szeskerködőrzeni
polmodúbágolik	polmodúbáglik	cselekedne	polmodúbágolna	polmodúbáglana
tákuszolik	tákuszlik	cselekednek	tákuszolnak	tákuszlanak
szökedik	szökszik	cselekedtek	szökedtek	szökszettek
gómolik	gómlik	cselekedtek	gómoltok	gómlotok
tugozik	tugzik	cselekednek	tugoznak	tugzanak
tigzutagolik	tigzutaglik	cselekedni	tigzutagolni	tigzutaglani
bóbozik	bóbzik	cselekedtek	bóboztok	bóbzotok
böbezelik	böbezlik	cselekedni	böbezelni	böbezleni
sűterödik	sűterdik	cselekedni	sűterödni	sűterdeni
rütigyűvijelik	rütigyűvijlik	cselekednek	rütigyűvijelnek	rütigyűvijlenek
tigelik	tiglik	cselekedne	tigelne	tiglene
nilszítolik	nilszítlik	cselekedne	nilszítolne	nilszítlene
novogozik	novogzik	cselekedtek	novogoztok	novogzotok
batutolik	batutlik	cselekedtek	batutoltak	batutlottak
vúkolik	vúklik	cselekedtek	vúkoltak	vúklottak
búzgírákodik	búzgírákszik	cselekedtek	búzgírákodtak	búzgírákszottak
gómolik	gómlik	cselekednek	gómolnak	gómlanak
mévíbűmörödik	mévíbűmördik	cselekedni	mévíbűmörödni	mévíbűmördeni
pozgarozik	pozgarzik	cselekedni	pozgarozni	pozgarzani
pűlekedik	pűlekszik	cselekedtek	pűlekedtek	pűlekszettek
bekölik	beklik	cselekedtek	beköltek	beklettek
novogozik	novogzik	cselekedtek	novogoztak	novogzottak
terödik	terdik	cselekedtek	terödtek	terdettek
gugozik	gugzik	cselekedtek	gugoztak	gugzottak
katurozik	katurzik	cselekedni	katurozni	katurzani
mümlörinölik	mümlörinlik	cselekedtek	mümlörinöltek	mümlörinlettek
tüselik	tüslik	cselekedtek	tüseltek	tüslettek
vúsugodik	vúsugszik	cselekedtek	vúsugodtok	vúsugszotok
surzipómolik	surzipómlik	cselekedni	surzipómolni	surzipómlani
muguvikodik	muguvikszik	cselekedne	muguvodikne	muguvszikene
turkafántrábozik	turkafántrábzik	cselekedne	turkafántrábozna	turkafántrábzana
rökezik	rökszik	cselekedni	rökezni	rökszeni
vávumolik	vávumlik	cselekedne	vávumolna	vávumlana
múrajozik	múrajzik	cselekedne	múrajozna	múrajzana
szurjakorigolik	szurjakoriglik	cselekednek	szurjakorigolnek	szurjakoriglenek
fágínyozik	fágínyzik	cselekedtek	fágínyoztek	fágínyzettek
kósalópodik	kósalópszik	cselekedne	kósalópodna	kósalópszana
tákuszolik	tákuszlik	cselekedni	tákuszolni	tákuszlani
büvípedik	büvípszik	cselekedtek	büvípedtek	büvípszettek
kőkedik	kőkszik	cselekedtek	kőkedtek	kőkszettek
tókolik	tóklik	cselekedni	tókolni	tóklani
düríkezik	düríkszik	cselekedne	düríkezne	düríkszene
kodarirozik	kodarirzik	cselekedni	kodarirozni	kodarirzeni
rűkedik	rűkszik	cselekedni	rűkedni	rűkszeni
szulotlógozik	szulotlógzik	cselekedtek	szulotlógoztok	szulotlógzotok
vúnkagozik	vúnkagzik	cselekednek	vúnkagoznak	vúnkagzanak
szűpegedik	szűpegdik	cselekedni	szűpegedni	szűpegdeni
rígolik	ríglik	cselekedtek	rígoltek	ríglettek
damolik	damlik	cselekedne	damolna	damlana
júlvagorik	júlvagrik	cselekednek	júlvagornak	júlvagranak
tráramolik	tráramlik	cselekedne	tráramolna	tráramlana
jákolik	jáklik	cselekedne	jákolna	jáklana
kupotolik	kupotlik	cselekedtek	kupotoltok	kupotlotok
furgidágodik	furgidágszik	cselekedtek	furgidágodtok	furgidágszotok
mumolik	mumlik	cselekedtek	mumoltok	mumlotok
büsüzőfűmölik	büsüzőfűmlik	cselekednek	büsüzőfűmölnek	büsüzőfűmlenek
bímigozik	bímigzik	cselekedtek	bímigoztek	bímigzettek
szogozik	szogzik	cselekedne	szogozna	szogzana
rimuszumógozik	rimuszumógzik	cselekednek	rimuszumógoznak	rimuszumógzanak
kőgölik	kőglik	cselekednek	kőgölnek	kőglenek
saridámolik	saridámlik	cselekedni	saridámolni	saridámlani
szötöföszelik	szötöföszlik	cselekedni	szötöföszelni	szötöföszleni
vőkepedik	vőkepszik	cselekedne	vőkepedne	vőkepszene
vímolik	vímlik	cselekedtek	vímoltek	vímlettek
rónyagolik	rónyaglik	cselekedne	rónyagolna	rónyaglana
múzsolik	múzslik	cselekedni	múzsolni	múzslani
flákarozik	flákarzik	cselekedne	flákarozna	flákarzana
tizímolik	tizímlik	cselekedne	tizímolne	tizímlene
