base	log_odds	variation	prompt	variant1	variant2	nsyl	suffix	list_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	esp_response	file_name
aglik	-0.2076393647782445	lakok/lakom	Te bizony sokat aglasz. Én is sokat...	aglok	aglom	1	NA	3	38	FALSE	FALSE	high	reversed	aglom	lakok_3_high_reversed
aglik	-0.2076393647782445	lakok/lakom	Te bizony sokat aglasz. Én is sokat...	aglok	aglom	1	NA	3	38	FALSE	FALSE	high	typical	aglok	lakok_3_high_typical
aglik	-0.2076393647782445	lakok/lakom	Te bizony sokat aglasz. Én is sokat...	aglok	aglom	1	NA	3	38	FALSE	FALSE	low	reversed	aglok	lakok_3_low_reversed
aglik	-0.2076393647782445	lakok/lakom	Te bizony sokat aglasz. Én is sokat...	aglok	aglom	1	NA	3	38	FALSE	FALSE	low	typical	aglom	lakok_3_low_typical
bihánylik	1.2992829841302609	lakok/lakom	Te bizony sokat bihánylasz. Én is sokat...	bihánylok	bihánylom	2	NA	2	6	TRUE	FALSE	high	reversed	bihánylom	lakok_2_high_reversed
bihánylik	1.2992829841302609	lakok/lakom	Te bizony sokat bihánylasz. Én is sokat...	bihánylok	bihánylom	2	NA	2	6	TRUE	FALSE	high	typical	bihánylok	lakok_2_high_typical
bihánylik	1.2992829841302609	lakok/lakom	Te bizony sokat bihánylasz. Én is sokat...	bihánylok	bihánylom	2	NA	2	6	TRUE	FALSE	low	reversed	bihánylom	lakok_2_low_reversed
bihánylik	1.2992829841302609	lakok/lakom	Te bizony sokat bihánylasz. Én is sokat...	bihánylok	bihánylom	2	NA	2	6	TRUE	FALSE	low	typical	bihánylok	lakok_2_low_typical
bivégszik	-1.0560526742493137	lakok/lakom	Te bizony sokat bivégszel. Én is sokat...	bivégszek	bivégszem	2	NA	2	54	FALSE	TRUE	high	reversed	bivégszek	lakok_2_high_reversed
bivégszik	-1.0560526742493137	lakok/lakom	Te bizony sokat bivégszel. Én is sokat...	bivégszek	bivégszem	2	NA	2	54	FALSE	TRUE	high	typical	bivégszem	lakok_2_high_typical
bivégszik	-1.0560526742493137	lakok/lakom	Te bizony sokat bivégszel. Én is sokat...	bivégszek	bivégszem	2	NA	2	54	FALSE	TRUE	low	reversed	bivégszek	lakok_2_low_reversed
bivégszik	-1.0560526742493137	lakok/lakom	Te bizony sokat bivégszel. Én is sokat...	bivégszek	bivégszem	2	NA	2	54	FALSE	TRUE	low	typical	bivégszem	lakok_2_low_typical
bivejlik	0.7472144018302211	lakok/lakom	Te bizony sokat bivejlesz. Én is sokat...	bivejlek	bivejlem	2	NA	3	14	TRUE	FALSE	high	reversed	bivejlem	lakok_3_high_reversed
bivejlik	0.7472144018302211	lakok/lakom	Te bizony sokat bivejlesz. Én is sokat...	bivejlek	bivejlem	2	NA	3	14	TRUE	FALSE	high	typical	bivejlek	lakok_3_high_typical
bivejlik	0.7472144018302211	lakok/lakom	Te bizony sokat bivejlesz. Én is sokat...	bivejlek	bivejlem	2	NA	3	14	TRUE	FALSE	low	reversed	bivejlem	lakok_3_low_reversed
bivejlik	0.7472144018302211	lakok/lakom	Te bizony sokat bivejlesz. Én is sokat...	bivejlek	bivejlem	2	NA	3	14	TRUE	FALSE	low	typical	bivejlek	lakok_3_low_typical
böjzik	0.14310084364067324	lakok/lakom	Te bizony sokat böjzöl. Én is sokat...	böjzök	böjzöm	1	NA	1	28	FALSE	FALSE	high	reversed	böjzöm	lakok_1_high_reversed
