base	base_tr	variation	type	log_odds	derivational	nsyl	vowel	suffix
aglik	aglik	lakom/lakok	nonce word response	-0.2876820724517809	-lik	1	NA	NA
bejzik / bejezik	bejzik / bejezik	cselekszenek/cselekednek	nonce word response	-0.1431008436406733	-zik	1	NA	ünk
bidem	bidem	hotelban/hotelben	nonce word response	-2.5649493574615367	NA	NA	e	ban
bihánylik	bihá¥lik	lakom/lakok	nonce word response	1.2992829841302609	-lik	2	NA	NA
bingéj	bingéj	hotelban/hotelben	nonce word response	-1.3862943611198906	NA	NA	é	nak
bivégszik	bivégßik	lakom/lakok	nonce word response	-1.0116009116784799	-szik	2	NA	NA
bivejlik	bivejlik	lakom/lakok	nonce word response	0.7472144018302211	-lik	2	NA	NA
böjzik	böjzik	lakom/lakok	nonce word response	0.14310084364067324	-zik	1	NA	NA
bölszik	bölßik	lakom/lakok	nonce word response	0.28768207245178085	-szik	1	NA	NA
bötőrzik / bötőrözik	bötőrzik / bötőrözik	cselekszenek/cselekednek	nonce word response	0.28768207245178085	-zik	2	NA	ünk
brágaklik	brágaklik	lakom/lakok	nonce word response	-0.2682639865946794	-lik	2	NA	NA
brágéd	brágéd	hotelban/hotelben	nonce word response	-0	NA	NA	é	nak
brálamlik / brálamozik	brálamlik / brálamozik	cselekszenek/cselekednek	nonce word response	0.4353180712578455	-lik	2	NA	nek
bralkép	bralkép	hotelban/hotelben	nonce word response	-1.0986122886681098	NA	NA	é	ban
branylik / branyozik	bra¥lik / bra¥ozik	cselekszenek/cselekednek	nonce word response	0.26826398659467937	-lik	1	NA	nek
brarlik	brarlik	lakom/lakok	nonce word response	1.2992829841302609	-lik	1	NA	NA
brárlik / brározik	brárlik / brározik	cselekszenek/cselekednek	nonce word response	0.14310084364067324	-lik	1	NA	nek
braszenc	braßenc	hotelban/hotelben	nonce word response	-0.7472144018302211	NA	NA	e	nál
bratárzik / bratározik	bratárzik / bratározik	cselekszenek/cselekednek	nonce word response	-1.2992829841302609	-zik	2	NA	nek
bregzik / bregezik	bregzik / bregezik	cselekszenek/cselekednek	nonce word response	0.4353180712578455	-zik	1	NA	ünk
breslik / bresezik	breslik / bresezik	cselekszenek/cselekednek	nonce word response	0	-lik	1	NA	nek
bribaslik / bribasozik	bribaslik / bribasozik	cselekszenek/cselekednek	nonce word response	-0.2876820724517809	-lik	2	NA	nek
