file_name	file_name_date	my_list	my_button1	my_button2	keyboard_input.keys	keyboard_input.rt	withinBlock.thisN	word	prompt	suffix	vowel	carrier_sentence	target_sentence	target1	target2	my_choice	resp_is_first_variant	category	derivational	nsyl	Azonosító	Melyik évben születtél?	Mi a nemed?	Tanultál nyelvészetet?	date	expName	psychopyVersion	OS
PARTICIPANT_hesp_baseline_2022-03-28_18h13.18.076.csv	2022-03-28	list1.csv	frinyozunk	frinylunk	left	11.6526	0	frinylik / frinyozik	frinylik, frinyozni	ünk	NA	János imád frinyozni, ezért sokat frinylik.	Mi ritkán...	frinylunk	frinyozunk	frinyozunk	FALSE	cselekszik	-lik	1	PR2001	2001	férfi	nem	2022-03-28_18h13.18.076	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-03-28_18h13.18.076.csv	2022-03-28	list1.csv	lumézben	lumézban	right	6.8907	1	luméz	luméz	ban	é	Ez itt egy luméz.	Ott vagyunk a...	lumézben	lumézban	lumézban	FALSE	dzsungel	NA	NA	PR2001	2001	férfi	nem	2022-03-28_18h13.18.076	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-03-28_18h13.18.076.csv	2022-03-28	list1.csv	kaszépnek	kaszépnak	left	4.3682	2	kaszép	kaszép	nak	é	Ez itt egy kaszép.	Elneveztem a kutyámat...	kaszépnek	kaszépnak	kaszépnek	TRUE	dzsungel	NA	NA	PR2001	2001	férfi	nem	2022-03-28_18h13.18.076	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-03-28_18h13.18.076.csv	2022-03-28	list1.csv	darhénban	darhénben	left	2.3328	3	darhén	darhén	ban	é	Ez itt egy darhén.	Ott vagyunk a...	darhénben	darhénban	darhénban	FALSE	dzsungel	NA	NA	PR2001	2001	férfi	nem	2022-03-28_18h13.18.076	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-03-28_18h13.18.076.csv	2022-03-28	list1.csv	dujoznak	dujzanak	right	7.5569	4	dujzik / dujozik	dujzik, dujozni	nek	NA	János imád dujozni, ezért sokat dujzik.	Ők ritkán...	dujzanak	dujoznak	dujzanak	TRUE	cselekszik	-zik	1	PR2001	2001	férfi	nem	2022-03-28_18h13.18.076	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-03-28_18h13.18.076.csv	2022-03-28	list1.csv	drűröznek	drűrzenek	right	5.0167	5	drűrzik / drűrözik	drűrzik, drűrözni	nek	NA	János imád drűrözni, ezért sokat drűrzik.	Ők ritkán...	drűrzenek	drűröznek	drűrzenek	TRUE	cselekszik	-zik	1	PR2001	2001	férfi	nem	2022-03-28_18h13.18.076	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-03-28_18h13.18.076.csv	2022-03-28	list1.csv	spicetnak	spicetnek	right	4.551	6	spicet	spicet	nak	e	Ez itt egy spicet.	Elneveztem a kutyámat...	spicetnek	spicetnak	spicetnek	TRUE	dzsungel	NA	NA	PR2001	2001	férfi	nem	2022-03-28_18h13.18.076	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-03-28_18h13.18.076.csv	2022-03-28	list1.csv	gyivádzom	gyivádzok	left	3.3156	7	gyivádzik	gyivádzol	NA	NA	Te bizony sokat gyivádzol.	Én is sokat...	gyivádzok	gyivádzom	gyivádzom	FALSE	lakik	-zik	2	PR2001	2001	férfi	nem	2022-03-28_18h13.18.076	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-03-28_18h13.18.076.csv	2022-03-28	list1.csv	monvegnál	monvegnél	left	7.3609	8	monveg	monveg	nál	e	Ez itt egy monveg.	Nincs is jobb egy jó...	monvegnél	monvegnál	monvegnál	FALSE	dzsungel	NA	NA	PR2001	2001	férfi	nem	2022-03-28_18h13.18.076	hesp_baseline	2021.2.3	Win32
PARTICIPANT_hesp_baseline_2022-03-28_18h13.18.076.csv	2022-03-28	list1.csv	jurlunk	jurozunk	left	7.0453	9	jurlik / jurozik	jurlik, jurozni	ünk	NA	János imád jurozni, ezért sokat jurlik.	Mi ritkán...	jurlunk	jurozunk	jurlunk	TRUE	cselekszik	-lik	1	PR2001	2001	férfi	nem	2022-03-28_18h13.18.076	hesp_baseline	2021.2.3	Win32
