dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	file_name	variation	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	11	János imád prélemezni, ezért sokat prélemlik. Ők ritkán...	prélemlenek	prélemeznek	1	prélemeznek	prélemlenek	FALSE	16286	474743	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	prélemlik / prélemezik	0.20763936477824457	prélemlenek	prélemeznek	2	nek	2	22	FALSE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	13	János imád frálapodni, ezért sokat frálapszik. Ti ritkán...	frálapszotok	frálapodtok	0	frálapszotok	frálapszotok	TRUE	8406	487175	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	frálapszik / frálapodik	0.4353180712578455	frálapszotok	frálapodtok	2	tek	2	14	TRUE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	15	János imád molodni, ezért sokat molszik. Ti ritkán...	molodtok	molszotok	0	molodtok	molszotok	FALSE	8571	499751	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	molszik / molodik	0.8938178760220965	molszotok	molodtok	1	tek	2	2	TRUE	FALSE	high	typical	TRUE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	17	János imád brivakozni, ezért sokat brivaklik. Ti ritkán...	brivakoztok	brivaklotok	1	brivaklotok	brivaklotok	TRUE	10865	514639	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	brivaklik / brivakozik	-0.2076393647782445	brivaklotok	brivakoztok	2	tek	2	39	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	19	János imád branyozni, ezért sokat branylik. Ők ritkán...	branyoznak	branylanak	1	branylanak	branylanak	TRUE	6852	525512	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	branylik / branyozik	0.32542240043462795	branylanak	branyoznak	1	nek	2	17	FALSE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	21	János imád nyivágozni, ezért sokat nyivágzik. Mi ritkán...	nyivágzunk	nyivágozunk	1	nyivágozunk	nyivágzunk	FALSE	7597	537127	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	nyivágzik / nyivágozik	0.965080896043587	nyivágzunk	nyivágozunk	2	ünk	2	1	TRUE	FALSE	high	typical	FALSE	FALSE	TRUE	FALSE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	23	János imád dárakodni, ezért sokat dárakszik. Mi ritkán...	dárakszunk	dárakodunk	0	dárakszunk	dárakszunk	TRUE	8673	549815	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	dárakszik / dárakodik	0.06453852113757116	dárakszunk	dárakodunk	2	ünk	2	29	FALSE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	25	János imád frálasozni, ezért sokat frálaslik. Ők ritkán...	frálasoznak	frálaslanak	1	frálaslanak	frálaslanak	TRUE	7223	561047	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	frálaslik / frálasozik	0.4595323293784402	frálaslanak	frálasoznak	2	nek	2	12	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	27	János imád csubozni, ezért sokat csubzik. Mi ritkán...	csubzunk	csubozunk	0	csubzunk	csubzunk	TRUE	5240	570579	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	csubzik / csubozik	0.7419373447293773	csubzunk	csubozunk	1	ünk	2	4	TRUE	FALSE	high	typical	TRUE	TRUE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2023-05-23_11h43.59.658.csv	HGFCTO	nő	2003	13	5	esp trial	29	János imád trikozni, ezért sokat triklik. Ti ritkán...	trikoztok	triklotok	1	triklotok	triklotok	TRUE	5524	580111	cselekszenek_2_high_typical	cselekszenek/cselekednek	6	triklik / trikozik	0.5877866649021191	triklotok	trikoztok	1	tek	2	10	TRUE	FALSE	high	typical	FALSE	TRUE	TRUE	TRUE
