dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	variant1	variant2	response	response_string	picked_v1	picked_left	esp_response	esp_match	esp_v1	rt	variation	file_name	column	base	log_odds	prompt	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_majority
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	8	Te bizony sokat fretszel. Én is sokat...	fretszem	fretszek	fretszek	fretszem	1	fretszem	FALSE	TRUE	fretszek	0	TRUE	53	lakok/lakom	lakok_1_high_typical	14	fretszik	0	Te bizony sokat fretszel. Én is sokat...	1	NA	1	33	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	10	Te bizony sokat frilegszel. Én is sokat...	frilegszek	frilegszem	frilegszek	frilegszem	1	frilegszem	FALSE	FALSE	frilegszem	1	FALSE	86	lakok/lakom	lakok_1_high_typical	14	frilegszik	-0.2876820724517809	Te bizony sokat frilegszel. Én is sokat...	2	NA	1	40	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	12	Te bizony sokat spéslesz. Én is sokat...	spéslek	spéslem	spéslek	spéslem	0	spéslek	TRUE	TRUE	spéslek	1	TRUE	79	lakok/lakom	lakok_1_high_typical	14	spéslik	1.1451323043030026	Te bizony sokat spéslesz. Én is sokat...	1	NA	1	8	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	14	Te bizony sokat pivegszel. Én is sokat...	pivegszem	pivegszek	pivegszek	pivegszem	1	pivegszem	FALSE	TRUE	pivegszem	1	FALSE	76	lakok/lakom	lakok_1_high_typical	14	pivegszik	-0.8938178760220964	Te bizony sokat pivegszel. Én is sokat...	2	NA	1	53	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	16	Te bizony sokat narjárzol. Én is sokat...	narjárzom	narjárzok	narjárzok	narjárzom	1	narjárzom	FALSE	TRUE	narjárzok	0	TRUE	93	lakok/lakom	lakok_1_high_typical	14	narjárzik	0	Te bizony sokat narjárzol. Én is sokat...	2	NA	1	34	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	18	Te bizony sokat böjzöl. Én is sokat...	böjzöm	böjzök	böjzök	böjzöm	1	böjzöm	FALSE	TRUE	böjzök	0	TRUE	85	lakok/lakom	lakok_1_high_typical	14	böjzik	0.14310084364067324	Te bizony sokat böjzöl. Én is sokat...	1	NA	1	28	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	20	Te bizony sokat fibamlasz. Én is sokat...	fibamlom	fibamlok	fibamlok	fibamlom	0	fibamlok	TRUE	FALSE	fibamlok	1	TRUE	65	lakok/lakom	lakok_1_high_typical	14	fibamlik	1.9095425048844383	Te bizony sokat fibamlasz. Én is sokat...	2	NA	1	2	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	22	Te bizony sokat ribegzel. Én is sokat...	ribegzem	ribegzek	ribegzek	ribegzem	1	ribegzem	FALSE	TRUE	ribegzek	0	TRUE	54	lakok/lakom	lakok_1_high_typical	14	ribegzik	-0.1941560144409575	Te bizony sokat ribegzel. Én is sokat...	2	NA	1	38	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	24	Te bizony sokat tomlasz. Én is sokat...	tomlom	tomlok	tomlok	tomlom	0	tomlok	TRUE	FALSE	tomlok	1	TRUE	92	lakok/lakom	lakok_1_high_typical	14	tomlik	2.2335922215070942	Te bizony sokat tomlasz. Én is sokat...	1	NA	1	1	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	26	Te bizony sokat flűröklesz. Én is sokat...	flűröklöm	flűröklök	flűröklök	flűröklöm	1	flűröklöm	FALSE	TRUE	flűröklök	0	TRUE	85	lakok/lakom	lakok_1_high_typical	14	flűröklik	0.32542240043462795	Te bizony sokat flűröklesz. Én is sokat...	2	NA	1	26	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	28	Te bizony sokat klibamlasz. Én is sokat...	klibamlok	klibamlom	klibamlok	klibamlom	1	klibamlom	FALSE	FALSE	klibamlok	0	TRUE	63	lakok/lakom	lakok_1_high_typical	14	klibamlik	0.4353180712578455	Te bizony sokat klibamlasz. Én is sokat...	2	NA	1	23	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	30	Te bizony sokat feténylesz. Én is sokat...	feténylek	feténylem	feténylek	feténylem	0	feténylek	TRUE	TRUE	feténylek	1	TRUE	87	lakok/lakom	lakok_1_high_typical	14	feténylik	1.5686159179138452	Te bizony sokat feténylesz. Én is sokat...	2	NA	1	4	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	32	Te bizony sokat brágaklasz. Én is sokat...	brágaklom	brágaklok	brágaklok	brágaklom	1	brágaklom	FALSE	TRUE	brágaklom	1	FALSE	90	lakok/lakom	lakok_1_high_typical	14	brágaklik	-0.325422400434628	Te bizony sokat brágaklasz. Én is sokat...	2	NA	1	42	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	34	Te bizony sokat juszlasz. Én is sokat...	juszlom	juszlok	juszlok	juszlom	1	juszlom	FALSE	TRUE	juszlok	0	TRUE	65	lakok/lakom	lakok_1_high_typical	14	juszlik	0.4595323293784402	Te bizony sokat juszlasz. Én is sokat...	1	NA	1	22	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	36	Te bizony sokat szirlasz. Én is sokat...	szirlok	szirlom	szirlok	szirlom	1	szirlom	FALSE	FALSE	szirlok	0	TRUE	74	lakok/lakom	lakok_1_high_typical	14	szirlik	0.7419373447293773	Te bizony sokat szirlasz. Én is sokat...	1	NA	1	18	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	38	Te bizony sokat büglesz. Én is sokat...	büglöm	büglök	büglök	büglöm	0	büglök	TRUE	FALSE	büglök	1	TRUE	81	lakok/lakom	lakok_1_high_typical	14	büglik	0.9162907318741552	Te bizony sokat büglesz. Én is sokat...	1	NA	1	11	TRUE	FALSE	high	typical	TRUE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	40	Te bizony sokat vilakszol. Én is sokat...	vilakszom	vilakszok	vilakszok	vilakszom	1	vilakszom	FALSE	TRUE	vilakszom	1	FALSE	98	lakok/lakom	lakok_1_high_typical	14	vilakszik	-0.7985076962177716	Te bizony sokat vilakszol. Én is sokat...	2	NA	1	52	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	42	Te bizony sokat hilarzol. Én is sokat...	hilarzok	hilarzom	hilarzok	hilarzom	1	hilarzom	FALSE	FALSE	hilarzok	0	TRUE	95	lakok/lakom	lakok_1_high_typical	14	hilarzik	0.06899287148695142	Te bizony sokat hilarzol. Én is sokat...	2	NA	1	30	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	44	Te bizony sokat sojzol. Én is sokat...	sojzom	sojzok	sojzok	sojzom	1	sojzom	FALSE	TRUE	sojzom	1	FALSE	60	lakok/lakom	lakok_1_high_typical	14	sojzik	-0.4595323293784402	Te bizony sokat sojzol. Én is sokat...	1	NA	1	46	FALSE	TRUE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	46	Te bizony sokat spibaklasz. Én is sokat...	spibaklok	spibaklom	spibaklok	spibaklom	1	spibaklom	FALSE	FALSE	spibaklok	0	TRUE	74	lakok/lakom	lakok_1_high_typical	14	spibaklik	0.06899287148695142	Te bizony sokat spibaklasz. Én is sokat...	2	NA	1	31	FALSE	FALSE	high	typical	FALSE
hesp_sim_dat1.csv	5f9eb8c1c1dc8505f5f1bcd4	férfi	1998	17	1	esp trial	48	Te bizony sokat spűmlesz. Én is sokat...	spűmlöm	spűmlök	spűmlök	spűmlöm	0	spűmlök	TRUE	FALSE	spűmlök	1	TRUE	52	lakok/lakom	lakok_1_high_typical	14	spűmlik	1.5686159179138452	Te bizony sokat spűmlesz. Én is sokat...	1	NA	1	5	TRUE	FALSE	high	typical	TRUE
