word	cat_1	log_odds	baseline_gcm_info
aglik	0.5859767649053986	-0.2076393647782445	q: thirty, s: 0.9, r: 0.5
bihá¥lik	0.45697654005561517	1.2992829841302609	q: thirty, s: 0.9, r: 0.5
bivégßik	0.42045972532442893	-1.0560526742493137	q: thirty, s: 0.9, r: 0.5
bivejlik	0.5180080788500805	0.7472144018302211	q: thirty, s: 0.9, r: 0.5
böjzik	0.5556160044343936	0.14310084364067324	q: thirty, s: 0.9, r: 0.5
bölßik	0.49295123844873	0.3483066942682158	q: thirty, s: 0.9, r: 0.5
brágaklik	0.406709791763515	-0.325422400434628	q: thirty, s: 0.9, r: 0.5
brarlik	0.5190114919639445	1.1451323043030026	q: thirty, s: 0.9, r: 0.5
brivegzik	0.5223766000634664	-0.8938178760220964	q: thirty, s: 0.9, r: 0.5
brobódzik	0.4760764420131411	-0.6418538861723948	q: thirty, s: 0.9, r: 0.5
brubzik	0.5178587615012066	0.3483066942682158	q: thirty, s: 0.9, r: 0.5
brüjlik	0.5303502637248096	0.7472144018302211	q: thirty, s: 0.9, r: 0.5
büglik	0.5594229213687474	0.9162907318741552	q: thirty, s: 0.9, r: 0.5
bűtßik	0.47165369888122044	0.14310084364067324	q: thirty, s: 0.9, r: 0.5
çíßlik	0.6585757615916884	0.7419373447293773	q: thirty, s: 0.9, r: 0.5
çólorzik	0.5032252294711161	-0.5978370007556204	q: thirty, s: 0.9, r: 0.5
driládzik	0.5276429192336859	-0.5978370007556204	q: thirty, s: 0.9, r: 0.5
drubódzik	0.5078569995296922	-0.4353180712578455	q: thirty, s: 0.9, r: 0.5
drügzik	0.4766840989369363	0.06899287148695142	q: thirty, s: 0.9, r: 0.5
düjzik	0.5572018501698975	0	q: thirty, s: 0.9, r: 0.5
féjzik	0.5356971155888519	0.4353180712578455	q: thirty, s: 0.9, r: 0.5
femlik	0.5832151498426307	1.6486586255873816	q: thirty, s: 0.9, r: 0.5
feté¥lik	0.5081771590989604	1.5686159179138452	q: thirty, s: 0.9, r: 0.5
fibamlik	0.5294935725863933	1.9095425048844383	q: thirty, s: 0.9, r: 0.5
figlik	0.5537417407632637	0.7419373447293773	q: thirty, s: 0.9, r: 0.5
filágzik	0.4750587831795569	-0.9650808960435872	q: thirty, s: 0.9, r: 0.5
fivé¥lik	0.527629964040292	0.7419373447293773	q: thirty, s: 0.9, r: 0.5
flagá¥lik	0.4717118273462823	1.0560526742493137	q: thirty, s: 0.9, r: 0.5
flagárzik	0.48236596078902794	-0.2076393647782445	q: thirty, s: 0.9, r: 0.5
flátßik	0.3118598390423687	-0.4595323293784402	q: thirty, s: 0.9, r: 0.5
flehékßik	0.3996223567017229	-0.5978370007556204	q: thirty, s: 0.9, r: 0.5
flehé¥lik	0.5442008502118763	1.5686159179138452	q: thirty, s: 0.9, r: 0.5
flérlik	0.5058526282051713	1.5686159179138452	q: thirty, s: 0.9, r: 0.5
flibekßik	0.3746237951538336	-0.4595323293784402	q: thirty, s: 0.9, r: 0.5
fligzik	0.5156493327006837	-0.5978370007556204	q: thirty, s: 0.9, r: 0.5
fliraklik	0.4297311422431594	0	q: thirty, s: 0.9, r: 0.5
flitlik	0.5101238198667392	1.6486586255873816	q: thirty, s: 0.9, r: 0.5
floglik	0.5031230689649454	0.4595323293784402	q: thirty, s: 0.9, r: 0.5
flözlik	0.5135249770837346	0.965080896043587	q: thirty, s: 0.9, r: 0.5
flűmlik	0.5182868348569227	1.4271163556401458	q: thirty, s: 0.9, r: 0.5
flűröklik	0.5025238114242445	0.32542240043462795	q: thirty, s: 0.9, r: 0.5
flüröslik	0.5653620257447176	0.7419373447293773	q: thirty, s: 0.9, r: 0.5
frágapßik	0.36957495326635403	-0.3483066942682157	q: thirty, s: 0.9, r: 0.5
fretßik	0.4101517095754021	0	q: thirty, s: 0.9, r: 0.5
frilegßik	0.3931805716215892	-0.2876820724517809	q: thirty, s: 0.9, r: 0.5
frißlik	0.552931650634572	0.06453852113757116	q: thirty, s: 0.9, r: 0.5
frivajlik	0.5267650877444696	1.2992829841302609	q: thirty, s: 0.9, r: 0.5
frodlik	0.5461418967301815	0.7419373447293773	q: thirty, s: 0.9, r: 0.5
geré¥lik	0.5324161364180354	1.791759469228055	q: thirty, s: 0.9, r: 0.5
gilárzik	0.5228663561145064	-0.8938178760220964	q: thirty, s: 0.9, r: 0.5
©ibakßik	0.32273179690248116	-0.587786664902119	q: thirty, s: 0.9, r: 0.5
©ibeslik	0.5609443031434498	0.6418538861723947	q: thirty, s: 0.9, r: 0.5
©ivádzik	0.5345018776320164	-0.6418538861723948	q: thirty, s: 0.9, r: 0.5
herégßik	0.3569092697684242	-0.6418538861723948	q: thirty, s: 0.9, r: 0.5
hilarzik	0.5189885228390589	0.06899287148695142	q: thirty, s: 0.9, r: 0.5
hűgzik	0.5517146394452714	0	q: thirty, s: 0.9, r: 0.5
huklik	0.6062312768571236	-0.06899287148695143	q: thirty, s: 0.9, r: 0.5
hurjorzik	0.5585210444201288	0.06899287148695142	q: thirty, s: 0.9, r: 0.5
huroslik	0.5784637192339162	1.0560526742493137	q: thirty, s: 0.9, r: 0.5
ibáglik	0.4937061816110235	0.6418538861723947	q: thirty, s: 0.9, r: 0.5
ibékßik	0.40371185426715417	-0.4353180712578455	q: thirty, s: 0.9, r: 0.5
jo¥lik	0.5904042721984248	0.8938178760220965	q: thirty, s: 0.9, r: 0.5
