form_1	freq_1	stem	xpostag	variation	lemma_freq_corrected	corpus_size	form_2	freq_2	odds	log_odds
játékban	203167	játék	[/N][Ine]	hotelban/hotelben	3685489	8570080167	játékben	99	2031.68	7.616618315982085
játékra	87601	játék	[/N][Subl]	hotelban/hotelben	3685489	8570080167	játékre	24	3504.08	8.161683282845885
játékba	60196	játék	[/N][Ill]	hotelban/hotelben	3685489	8570080167	játékbe	10	5472.454545454545	8.607482523369749
játéknak	57218	játék	[/N][Dat]	hotelban/hotelben	3685489	8570080167	játéknek	10	5201.727272727273	8.556746017246166
kastélyban	33676	kastély	[/N][Ine]	hotelban/hotelben	320792	8570080167	kastélyben	13	2405.5	7.7855130611395085
szomszédban	23555	szomszéd	[/N][Ine]	hotelban/hotelben	463192	8570080167	szomszédben	26	872.4444444444445	6.771298978060132
tányérra	22065	tányér	[/N][Subl]	hotelban/hotelben	157436	8570080167	tányérre	25	848.6923076923077	6.743696703298769
árnyékban	21244	árnyék	[/N][Ine]	hotelban/hotelben	251729	8570080167	árnyékben	43	482.84090909090907	6.179687218630651
húsvétra	18684	húsvét	[/N][Subl]	hotelban/hotelben	195283	8570080167	húsvétre	12	1437.3076923076924	7.270526984458048
athénban	13896	athén	[/N][Ine]	hotelban/hotelben	51859	8570080167	athénben	2097	6.623927550047664	1.8906884795303396
szomszédba	13246	szomszéd	[/N][Ill]	hotelban/hotelben	463192	8570080167	szomszédbe	3	3311.75	8.105232029564371
pótlékra	13158	pótlék	[/N][Subl]	hotelban/hotelben	138201	8570080167	pótlékre	1	6579.5	8.791714033590194
játéknál	12208	játék	[/N][Ade]	hotelban/hotelben	3685489	8570080167	játéknél	14	813.9333333333333	6.701878462566645
fazékba	10788	fazék	[/N][Ill]	hotelban/hotelben	47132	8570080167	fazékbe	3	2697.25	7.899988014431449
fazékban	9920	fazék	[/N][Ine]	hotelban/hotelben	47132	8570080167	fazékben	23	413.375	6.0243551713019565
árnyékba	8169	árnyék	[/N][Ill]	hotelban/hotelben	251729	8570080167	árnyékbe	4	1634	7.3987862754199485
szomszédnak	6602	szomszéd	[/N][Dat]	hotelban/hotelben	463192	8570080167	szomszédnek	2	2201	7.696667081526462
tányérba	6270	tányér	[/N][Ill]	hotelban/hotelben	157436	8570080167	tányérbe	8	696.7777777777778	6.546466533206802
szándéknak	6201	szándék	[/N][Dat]	hotelban/hotelben	734342	8570080167	szándéknek	1	3101	8.03947991910045
panelban	4832	panel	[/N][Ine]	hotelban/hotelben	223571	8570080167	panelben	4651	1.0389079965606192	0.038170158206529095
poénnak	4075	poén	[/N][Dat]	hotelban/hotelben	131624	8570080167	poénnek	15	254.75	5.540282672102834
fotelban	4069	fotel	[/N][Ine]	hotelban/hotelben	70961	8570080167	fotelben	8185	0.4971903249450281	-0.6987823786157077
hotelban	4069	hotel	[/N][Ine]	hotelban/hotelben	789022	8570080167	hotelben	57356	0.0709590808445351	-2.6456518942138727
szándékra	3820	szándék	[/N][Subl]	hotelban/hotelben	734342	8570080167	szándékre	1	1910.5	7.555120266886955
pótlékban	3549	pótlék	[/N][Ine]	hotelban/hotelben	138201	8570080167	pótlékben	10	322.72727272727275	5.776807609671091
kastélynak	3275	kastély	[/N][Dat]	hotelban/hotelben	320792	8570080167	kastélynek	1	1638	7.401231264413015
havernak	3259	haver	[/N][Dat]	hotelban/hotelben	165801	8570080167	havernek	161	20.123456790123456	3.001886139128369
fotelba	3232	fotel	[/N][Ill]	hotelban/hotelben	70961	8570080167	fotelbe	3212	1.006224712107065	0.006205418609574675
athénba	2947	athén	[/N][Ill]	hotelban/hotelben	51859	8570080167	athénbe	470	6.259023354564756	1.8340241592928095
tányérban	2603	tányér	[/N][Ine]	hotelban/hotelben	157436	8570080167	tányérben	1	1302	7.171656822768514
páncélba	2586	páncél	[/N][Ill]	hotelban/hotelben	48853	8570080167	páncélbe	2	862.3333333333334	6.7596418935179194
farmerban	2327	farmer	[/N][Ine]	hotelban/hotelben	82647	8570080167	farmerben	3390	0.6865231495134179	-0.3761153332743102
honvédban	2305	honvéd	[/N][Ine]	hotelban/hotelben	186978	8570080167	honvédben	125	18.3015873015873	2.9069877938775264
honvédnak	2175	honvéd	[/N][Dat]	hotelban/hotelben	186978	8570080167	honvédnek	750	2.8974700399467377	1.0638379562116984
poénra	2084	poén	[/N][Subl]	hotelban/hotelben	131624	8570080167	poénre	14	139	4.9344739331306915
páncélban	2025	páncél	[/N][Ine]	hotelban/hotelben	48853	8570080167	páncélben	2	675.3333333333334	6.515206396140519
koleszban	1733	kolesz	[/N][Ine]	hotelban/hotelben	5077	8570080167	koleszben	173	9.96551724137931	2.299130858125958
árnyékra	1715	árnyék	[/N][Subl]	hotelban/hotelben	251729	8570080167	árnyékre	1	858	6.754604099487962
acélra	1651	acél	[/N][Subl]	hotelban/hotelben	172196	8570080167	acélre	2	550.6666666666666	6.311129665412814
hotelba	1640	hotel	[/N][Ill]	hotelban/hotelben	789022	8570080167	hotelbe	10613	0.1546071226681741	-1.8668680722977493
honvédnál	1592	honvéd	[/N][Ade]	hotelban/hotelben	186978	8570080167	honvédnél	116	13.615384615384615	2.6112003751122925
szomszédnál	1446	szomszéd	[/N][Ade]	hotelban/hotelben	463192	8570080167	szomszédnél	1	723.5	6.5841005460715385
panelba	1393	panel	[/N][Ill]	hotelban/hotelben	223571	8570080167	panelbe	1112	1.252470799640611	0.22511824004492442
szomszédra	1383	szomszéd	[/N][Subl]	hotelban/hotelben	463192	8570080167	szomszédre	1	692	6.539585955617669
húsvétnak	1284	húsvét	[/N][Dat]	hotelban/hotelben	195283	8570080167	húsvétnek	5	214.16666666666666	5.366754528101265
kornélnak	1163	kornél	[/N][Dat]	hotelban/hotelben	65113	8570080167	kornélnek	1	582	6.366470447731438
jatekban	1080	jatek	[/N][Ine]	hotelban/hotelben	17393	8570080167	jatekben	11	90.08333333333333	4.500735167851208
